dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
pharmacy,176.586954299786,-39.9440661010195,"032",Central Hawke's Bay District,Central Hawke's Bay District
pharmacy,176.555026600614,-39.99545390086,"032",Central Hawke's Bay District,Central Hawke's Bay District
hospital,176.549227700439,-39.9948323011327,"032",Central Hawke's Bay District,Central Hawke's Bay District
oral_health,176.554951,-39.996649,"032",Central Hawke's Bay District,Central Hawke's Bay District
doctor,176.349437700501,-40.0276029007541,"032",Central Hawke's Bay District,Central Hawke's Bay District
doctor,176.586261299663,-39.9437771012579,"032",Central Hawke's Bay District,Central Hawke's Bay District
doctor,176.549227700439,-39.9948323011327,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5509233,-39.994578,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.540706,-39.99265575,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5857792,-39.94343035,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5615987,-39.99379938,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.6737259,-40.25241848,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5550108,-39.99326351,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5572274,-39.99560616,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5509233,-39.994578,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5574067,-39.99318481,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.6108205,-40.304754,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.554602,-39.993687,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.349438,-40.02669,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.4885105,-39.769713,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.540706,-39.99265575,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.322609,-40.021317,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.8336785,-39.856284,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.558382,-39.995721,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5760819,-39.94424224,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.605038,-39.947724,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5552005,-39.994398,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.386761,-40.028364,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.6273667,-39.89592818,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.7258585,-39.911913,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.6423194,-40.29726235,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.6116354,-40.3031775,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.611626,-40.3012215,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.502951,-39.984489,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.609003,-39.94476894,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5566346,-39.99448025,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.415669,-39.911877,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.45823,-39.818907,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3516885,-40.02398682,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3494297,-40.02724231,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3516885,-40.02398682,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3494297,-40.02724231,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.3507511,-40.0251886,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5550108,-39.99326351,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.623272,-39.897207,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5509233,-39.994578,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5898178,-39.94146368,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.589252,-39.952017,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5887732,-39.94453326,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5760819,-39.94424224,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5626715,-39.9959815,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.558112,-39.994542,"032",Central Hawke's Bay District,Central Hawke's Bay District
alcohol_outlet,176.5617705,-39.994407,"032",Central Hawke's Bay District,Central Hawke's Bay District
