,region,service,mode,percent
0,Whangarei,supermarket,walking,28.0
1,Whangarei,supermarket,cycling,95.0
2,Whangarei,supermarket,driving,100.0
3,Whangarei,ece,walking,77.0
4,Whangarei,ece,cycling,99.0
5,Whangarei,ece,driving,100.0
6,Whangarei,pharmacy,walking,42.0
7,Whangarei,pharmacy,cycling,97.0
8,Whangarei,pharmacy,driving,100.0
9,Whangarei,doctor,walking,50.0
10,Whangarei,doctor,cycling,96.0
11,Whangarei,doctor,driving,100.0
12,Whangarei,primary_school,walking,44.0
13,Whangarei,primary_school,cycling,97.0
14,Whangarei,primary_school,driving,100.0
15,Whangarei,greenspace,walking,77.0
16,Whangarei,greenspace,cycling,98.0
17,Whangarei,greenspace,driving,100.0
18,Whangarei,all,walking,14.0
19,Whangarei,all,cycling,93.0
20,Whangarei,all,driving,100.0
21,Auckland,supermarket,walking,28.0
22,Auckland,supermarket,cycling,89.0
23,Auckland,supermarket,driving,100.0
24,Auckland,ece,walking,87.0
25,Auckland,ece,cycling,100.0
26,Auckland,ece,driving,100.0
27,Auckland,pharmacy,walking,49.0
28,Auckland,pharmacy,cycling,96.0
29,Auckland,pharmacy,driving,100.0
30,Auckland,doctor,walking,50.0
31,Auckland,doctor,cycling,96.0
32,Auckland,doctor,driving,100.0
33,Auckland,primary_school,walking,58.0
34,Auckland,primary_school,cycling,98.0
35,Auckland,primary_school,driving,100.0
36,Auckland,greenspace,walking,98.0
37,Auckland,greenspace,cycling,100.0
38,Auckland,greenspace,driving,100.0
39,Auckland,all,walking,15.0
40,Auckland,all,cycling,87.0
41,Auckland,all,driving,100.0
42,Cambridge,supermarket,walking,17.0
43,Cambridge,supermarket,cycling,80.0
44,Cambridge,supermarket,driving,100.0
45,Cambridge,ece,walking,80.0
46,Cambridge,ece,cycling,97.0
47,Cambridge,ece,driving,100.0
48,Cambridge,pharmacy,walking,21.0
49,Cambridge,pharmacy,cycling,80.0
50,Cambridge,pharmacy,driving,100.0
51,Cambridge,doctor,walking,36.0
52,Cambridge,doctor,cycling,93.0
53,Cambridge,doctor,driving,100.0
54,Cambridge,primary_school,walking,29.0
55,Cambridge,primary_school,cycling,93.0
56,Cambridge,primary_school,driving,100.0
57,Cambridge,greenspace,walking,91.0
58,Cambridge,greenspace,cycling,99.0
59,Cambridge,greenspace,driving,100.0
60,Cambridge,all,walking,4.0
61,Cambridge,all,cycling,80.0
62,Cambridge,all,driving,100.0
63,Wellington,supermarket,walking,45.0
64,Wellington,supermarket,cycling,94.0
65,Wellington,supermarket,driving,100.0
66,Wellington,ece,walking,76.0
67,Wellington,ece,cycling,100.0
68,Wellington,ece,driving,100.0
69,Wellington,pharmacy,walking,49.0
70,Wellington,pharmacy,cycling,95.0
71,Wellington,pharmacy,driving,100.0
72,Wellington,doctor,walking,53.0
73,Wellington,doctor,cycling,96.0
74,Wellington,doctor,driving,100.0
75,Wellington,primary_school,walking,68.0
76,Wellington,primary_school,cycling,99.0
77,Wellington,primary_school,driving,100.0
78,Wellington,greenspace,walking,90.0
79,Wellington,greenspace,cycling,99.0
80,Wellington,greenspace,driving,99.0
81,Wellington,all,walking,35.0
82,Wellington,all,cycling,93.0
83,Wellington,all,driving,100.0
84,Hibiscus Coast,supermarket,walking,24.0
85,Hibiscus Coast,supermarket,cycling,74.0
86,Hibiscus Coast,supermarket,driving,100.0
87,Hibiscus Coast,ece,walking,73.0
88,Hibiscus Coast,ece,cycling,96.0
89,Hibiscus Coast,ece,driving,100.0
90,Hibiscus Coast,pharmacy,walking,35.0
91,Hibiscus Coast,pharmacy,cycling,77.0
92,Hibiscus Coast,pharmacy,driving,100.0
93,Hibiscus Coast,doctor,walking,36.0
94,Hibiscus Coast,doctor,cycling,77.0
95,Hibiscus Coast,doctor,driving,98.0
96,Hibiscus Coast,primary_school,walking,29.0
97,Hibiscus Coast,primary_school,cycling,84.0
98,Hibiscus Coast,primary_school,driving,100.0
99,Hibiscus Coast,greenspace,walking,97.0
