,region,service,mode,percent
0,Whangārei,oral_health,walking,62.0
1,Whangārei,oral_health,cycling,97.0
2,Whangārei,oral_health,driving,100.0
3,Whangārei,supermarket,walking,50.0
4,Whangārei,supermarket,cycling,96.0
5,Whangārei,supermarket,driving,100.0
6,Whangārei,ece,walking,90.0
7,Whangārei,ece,cycling,99.0
8,Whangārei,ece,driving,100.0
9,Whangārei,pharmacy,walking,62.0
10,Whangārei,pharmacy,cycling,97.0
11,Whangārei,pharmacy,driving,100.0
12,Whangārei,doctor,walking,65.0
13,Whangārei,doctor,cycling,96.0
14,Whangārei,doctor,driving,100.0
15,Whangārei,primary_school,walking,65.0
16,Whangārei,primary_school,cycling,98.0
17,Whangārei,primary_school,driving,100.0
18,Whangārei,greenspace,walking,86.0
19,Whangārei,greenspace,cycling,100.0
20,Whangārei,greenspace,driving,100.0
21,Auckland,oral_health,walking,86.0
22,Auckland,oral_health,cycling,100.0
23,Auckland,oral_health,driving,100.0
24,Auckland,supermarket,walking,51.0
25,Auckland,supermarket,cycling,97.0
26,Auckland,supermarket,driving,100.0
27,Auckland,ece,walking,96.0
28,Auckland,ece,cycling,100.0
29,Auckland,ece,driving,100.0
30,Auckland,pharmacy,walking,72.0
31,Auckland,pharmacy,cycling,99.0
32,Auckland,pharmacy,driving,100.0
33,Auckland,doctor,walking,73.0
34,Auckland,doctor,cycling,99.0
35,Auckland,doctor,driving,100.0
36,Auckland,primary_school,walking,85.0
37,Auckland,primary_school,cycling,100.0
38,Auckland,primary_school,driving,100.0
39,Auckland,greenspace,walking,99.0
40,Auckland,greenspace,cycling,100.0
41,Auckland,greenspace,driving,100.0
42,Cambridge,oral_health,walking,50.0
43,Cambridge,oral_health,cycling,96.0
44,Cambridge,oral_health,driving,100.0
45,Cambridge,supermarket,walking,35.0
46,Cambridge,supermarket,cycling,94.0
47,Cambridge,supermarket,driving,100.0
48,Cambridge,ece,walking,95.0
49,Cambridge,ece,cycling,100.0
50,Cambridge,ece,driving,100.0
51,Cambridge,pharmacy,walking,39.0
52,Cambridge,pharmacy,cycling,94.0
53,Cambridge,pharmacy,driving,100.0
54,Cambridge,doctor,walking,55.0
55,Cambridge,doctor,cycling,96.0
56,Cambridge,doctor,driving,100.0
57,Cambridge,primary_school,walking,46.0
58,Cambridge,primary_school,cycling,94.0
59,Cambridge,primary_school,driving,100.0
60,Cambridge,greenspace,walking,97.0
61,Cambridge,greenspace,cycling,100.0
62,Cambridge,greenspace,driving,100.0
63,Wellington,oral_health,walking,80.0
64,Wellington,oral_health,cycling,100.0
65,Wellington,oral_health,driving,100.0
66,Wellington,supermarket,walking,65.0
67,Wellington,supermarket,cycling,100.0
68,Wellington,supermarket,driving,100.0
69,Wellington,ece,walking,91.0
70,Wellington,ece,cycling,100.0
71,Wellington,ece,driving,100.0
72,Wellington,pharmacy,walking,70.0
73,Wellington,pharmacy,cycling,99.0
74,Wellington,pharmacy,driving,100.0
75,Wellington,doctor,walking,73.0
76,Wellington,doctor,cycling,99.0
77,Wellington,doctor,driving,100.0
78,Wellington,primary_school,walking,88.0
79,Wellington,primary_school,cycling,100.0
80,Wellington,primary_school,driving,100.0
81,Wellington,greenspace,walking,96.0
82,Wellington,greenspace,cycling,100.0
83,Wellington,greenspace,driving,100.0
84,Hibiscus Coast,oral_health,walking,54.0
85,Hibiscus Coast,oral_health,cycling,94.0
86,Hibiscus Coast,oral_health,driving,100.0
87,Hibiscus Coast,supermarket,walking,43.0
88,Hibiscus Coast,supermarket,cycling,97.0
89,Hibiscus Coast,supermarket,driving,100.0
90,Hibiscus Coast,ece,walking,83.0
91,Hibiscus Coast,ece,cycling,100.0
92,Hibiscus Coast,ece,driving,100.0
93,Hibiscus Coast,pharmacy,walking,56.0
94,Hibiscus Coast,pharmacy,cycling,87.0
95,Hibiscus Coast,pharmacy,driving,100.0
96,Hibiscus Coast,doctor,walking,54.0
97,Hibiscus Coast,doctor,cycling,87.0
98,Hibiscus Coast,doctor,driving,100.0
99,Hibiscus Coast,primary_school,walking,58.0
100,Hibiscus Coast,primary_school,cycling,97.0
101,Hibiscus Coast,primary_school,driving,100.0
102,Hibiscus Coast,greenspace,walking,100.0
103,Hibiscus Coast,greenspace,cycling,100.0
104,Hibiscus Coast,greenspace,driving,99.0
105,Gisborne,oral_health,walking,84.0
106,Gisborne,oral_health,cycling,100.0
107,Gisborne,oral_health,driving,100.0
108,Gisborne,supermarket,walking,60.0
109,Gisborne,supermarket,cycling,96.0
110,Gisborne,supermarket,driving,100.0
111,Gisborne,ece,walking,91.0
112,Gisborne,ece,cycling,100.0
113,Gisborne,ece,driving,100.0
114,Gisborne,pharmacy,walking,74.0
115,Gisborne,pharmacy,cycling,98.0
116,Gisborne,pharmacy,driving,100.0
117,Gisborne,doctor,walking,47.0
118,Gisborne,doctor,cycling,96.0
119,Gisborne,doctor,driving,100.0
120,Gisborne,primary_school,walking,78.0
121,Gisborne,primary_school,cycling,100.0
122,Gisborne,primary_school,driving,100.0
123,Gisborne,greenspace,walking,96.0
124,Gisborne,greenspace,cycling,100.0
125,Gisborne,greenspace,driving,100.0
126,Hastings,oral_health,walking,92.0
127,Hastings,oral_health,cycling,100.0
128,Hastings,oral_health,driving,100.0
129,Hastings,supermarket,walking,73.0
130,Hastings,supermarket,cycling,100.0
131,Hastings,supermarket,driving,100.0
132,Hastings,ece,walking,99.0
133,Hastings,ece,cycling,100.0
134,Hastings,ece,driving,100.0
135,Hastings,pharmacy,walking,69.0
136,Hastings,pharmacy,cycling,100.0
137,Hastings,pharmacy,driving,100.0
138,Hastings,doctor,walking,66.0
139,Hastings,doctor,cycling,100.0
140,Hastings,doctor,driving,100.0
141,Hastings,primary_school,walking,92.0
142,Hastings,primary_school,cycling,100.0
143,Hastings,primary_school,driving,100.0
144,Hastings,greenspace,walking,100.0
