,region,service,mode,percent
0,Auckland,doctor,driving,100.0
1,Auckland,doctor,walking,75.0
2,Auckland,doctor,cycling,99.0
3,Auckland,ece,driving,100.0
4,Auckland,ece,walking,97.0
5,Auckland,ece,cycling,100.0
6,Auckland,greenspace,driving,100.0
7,Auckland,greenspace,walking,100.0
8,Auckland,greenspace,cycling,100.0
9,Auckland,oral_health,driving,100.0
10,Auckland,oral_health,walking,88.0
11,Auckland,oral_health,cycling,100.0
12,Auckland,pharmacy,driving,100.0
13,Auckland,pharmacy,walking,74.0
14,Auckland,pharmacy,cycling,99.0
15,Auckland,primary_school,driving,100.0
16,Auckland,primary_school,walking,87.0
17,Auckland,primary_school,cycling,100.0
18,Auckland,supermarket,driving,100.0
19,Auckland,supermarket,walking,40.0
20,Auckland,supermarket,cycling,94.0
21,Auckland,all,driving,100.0
22,Auckland,all,walking,32.0
23,Auckland,all,cycling,93.0
24,Invercargill,doctor,driving,100.0
25,Invercargill,doctor,walking,64.0
26,Invercargill,doctor,cycling,94.0
27,Invercargill,ece,driving,100.0
28,Invercargill,ece,walking,94.0
29,Invercargill,ece,cycling,100.0
30,Invercargill,greenspace,driving,100.0
31,Invercargill,greenspace,walking,94.0
32,Invercargill,greenspace,cycling,96.0
33,Invercargill,oral_health,driving,100.0
34,Invercargill,oral_health,walking,51.0
35,Invercargill,oral_health,cycling,94.0
36,Invercargill,pharmacy,driving,100.0
37,Invercargill,pharmacy,walking,69.0
38,Invercargill,pharmacy,cycling,94.0
39,Invercargill,primary_school,driving,100.0
40,Invercargill,primary_school,walking,83.0
41,Invercargill,primary_school,cycling,100.0
42,Invercargill,supermarket,driving,100.0
43,Invercargill,supermarket,walking,55.0
44,Invercargill,supermarket,cycling,100.0
45,Invercargill,all,driving,100.0
46,Invercargill,all,walking,23.0
47,Invercargill,all,cycling,94.0
48,Hamilton,doctor,driving,100.0
49,Hamilton,doctor,walking,70.0
50,Hamilton,doctor,cycling,99.0
51,Hamilton,ece,driving,100.0
52,Hamilton,ece,walking,96.0
53,Hamilton,ece,cycling,100.0
54,Hamilton,greenspace,driving,100.0
55,Hamilton,greenspace,walking,99.0
56,Hamilton,greenspace,cycling,100.0
57,Hamilton,oral_health,driving,100.0
58,Hamilton,oral_health,walking,78.0
59,Hamilton,oral_health,cycling,100.0
60,Hamilton,pharmacy,driving,100.0
61,Hamilton,pharmacy,walking,67.0
62,Hamilton,pharmacy,cycling,99.0
63,Hamilton,primary_school,driving,100.0
64,Hamilton,primary_school,walking,77.0
65,Hamilton,primary_school,cycling,100.0
66,Hamilton,supermarket,driving,100.0
67,Hamilton,supermarket,walking,40.0
68,Hamilton,supermarket,cycling,91.0
69,Hamilton,all,driving,100.0
70,Hamilton,all,walking,34.0
71,Hamilton,all,cycling,91.0
72,Palmerston North,doctor,driving,100.0
73,Palmerston North,doctor,walking,71.0
74,Palmerston North,doctor,cycling,97.0
75,Palmerston North,ece,driving,100.0
76,Palmerston North,ece,walking,93.0
77,Palmerston North,ece,cycling,98.0
78,Palmerston North,greenspace,driving,100.0
79,Palmerston North,greenspace,walking,99.0
80,Palmerston North,greenspace,cycling,100.0
81,Palmerston North,oral_health,driving,100.0
82,Palmerston North,oral_health,walking,83.0
83,Palmerston North,oral_health,cycling,98.0
84,Palmerston North,pharmacy,driving,100.0
85,Palmerston North,pharmacy,walking,70.0
86,Palmerston North,pharmacy,cycling,97.0
87,Palmerston North,primary_school,driving,100.0
88,Palmerston North,primary_school,walking,80.0
89,Palmerston North,primary_school,cycling,97.0
90,Palmerston North,supermarket,driving,100.0
91,Palmerston North,supermarket,walking,75.0
92,Palmerston North,supermarket,cycling,98.0
93,Palmerston North,all,driving,100.0
94,Palmerston North,all,walking,53.0
95,Palmerston North,all,cycling,96.0
96,Levin,doctor,driving,100.0
97,Levin,doctor,walking,71.0
98,Levin,doctor,cycling,98.0
99,Levin,ece,driving,100.0
100,Levin,ece,walking,94.0
101,Levin,ece,cycling,97.0
102,Levin,greenspace,driving,100.0
103,Levin,greenspace,walking,95.0
104,Levin,greenspace,cycling,100.0
105,Levin,oral_health,driving,100.0
106,Levin,oral_health,walking,93.0
107,Levin,oral_health,cycling,97.0
108,Levin,pharmacy,driving,100.0
109,Levin,pharmacy,walking,55.0
110,Levin,pharmacy,cycling,97.0
111,Levin,primary_school,driving,100.0
112,Levin,primary_school,walking,91.0
113,Levin,primary_school,cycling,97.0
114,Levin,supermarket,driving,100.0
115,Levin,supermarket,walking,38.0
116,Levin,supermarket,cycling,97.0
117,Levin,all,driving,100.0
118,Levin,all,walking,30.0
119,Levin,all,cycling,97.0
120,Lower Hutt,doctor,driving,100.0
121,Lower Hutt,doctor,walking,59.0
122,Lower Hutt,doctor,cycling,96.0
123,Lower Hutt,ece,driving,100.0
124,Lower Hutt,ece,walking,93.0
125,Lower Hutt,ece,cycling,100.0
126,Lower Hutt,greenspace,driving,100.0
127,Lower Hutt,greenspace,walking,97.0
128,Lower Hutt,greenspace,cycling,100.0
129,Lower Hutt,oral_health,driving,100.0
130,Lower Hutt,oral_health,walking,85.0
131,Lower Hutt,oral_health,cycling,99.0
132,Lower Hutt,pharmacy,driving,100.0
133,Lower Hutt,pharmacy,walking,63.0
134,Lower Hutt,pharmacy,cycling,96.0
135,Lower Hutt,primary_school,driving,100.0
136,Lower Hutt,primary_school,walking,83.0
137,Lower Hutt,primary_school,cycling,99.0
138,Lower Hutt,supermarket,driving,100.0
