,mode,dest_type,UR2020_V_1,duration_weighted
0,walking,oral_health,Whangārei,2.646890823711198
1,walking,oral_health,Auckland,1.9535087851079822
2,walking,oral_health,Cambridge,2.785431011819189
3,walking,oral_health,Wellington,2.1062533123276985
4,walking,oral_health,Hibiscus Coast,3.1274751119355204
5,walking,oral_health,Gisborne,1.974274509185888
6,walking,oral_health,Nelson,7.885329218327708
7,walking,oral_health,Hamilton,2.0963967540282455
8,walking,oral_health,Dunedin,5.448700337643204
9,walking,oral_health,Invercargill,3.4671616629525612
10,walking,oral_health,Rotorua,1.7715722897702693
11,walking,oral_health,Lower Hutt,1.7664147874573994
12,walking,oral_health,Masterton,2.583295645571571
13,walking,oral_health,Rangiora,2.120404576771364
14,walking,oral_health,Oamaru,4.767982631647975
15,walking,oral_health,Palmerston North,2.0262351177929907
16,walking,oral_health,Ashburton,2.2717268837728337
17,walking,oral_health,Levin,2.08036189928514
18,walking,oral_health,Mosgiel,3.498112959034375
19,walking,oral_health,Te Awamutu,2.5400567462064596
20,walking,oral_health,Taupō,3.335653285892008
21,walking,oral_health,Pukekohe,2.685728621729218
22,walking,oral_health,Tokoroa,1.4334515251035271
23,walking,oral_health,Tauranga,3.044055313468658
24,walking,oral_health,Hastings,1.4940130652881838
25,walking,oral_health,Richmond,4.28093089137416
26,walking,oral_health,Christchurch,2.0218398021293598
27,walking,oral_health,Whakatāne,3.197944296726665
28,walking,oral_health,Havelock North,3.0041515766145483
29,walking,oral_health,New Plymouth,3.100918342546517
30,walking,oral_health,Rolleston,2.351359697658553
31,walking,oral_health,Napier,2.2522165260843225
32,walking,oral_health,Whanganui,1.9351305131551821
33,walking,oral_health,Feilding,2.0681418697659417
34,walking,oral_health,Waikanae,4.670194327628192
35,walking,oral_health,Paraparaumu,2.9339451662306257
36,walking,oral_health,Porirua,2.2244332247077847
37,walking,oral_health,Blenheim,2.986768981251096
38,walking,oral_health,Upper Hutt,2.46394304741363
39,walking,oral_health,Kaiapoi,2.3019109002420275
40,walking,oral_health,Timaru,1.8972534005335118
41,walking,oral_health,Queenstown,8.417804091685312
42,walking,supermarket,Whangārei,3.0588426909742217
43,walking,supermarket,Auckland,3.0436060494754154
44,walking,supermarket,Cambridge,3.959888810918805
45,walking,supermarket,Wellington,2.6228610850845038
46,walking,supermarket,Hibiscus Coast,3.3788117994815834
47,walking,supermarket,Gisborne,2.7359202173794532
48,walking,supermarket,Nelson,4.099409269919692
49,walking,supermarket,Hamilton,2.80020521003863
50,walking,supermarket,Dunedin,4.236985249559705
51,walking,supermarket,Invercargill,2.640560609993664
52,walking,supermarket,Rotorua,2.573745689594916
53,walking,supermarket,Lower Hutt,2.9768544918582895
54,walking,supermarket,Masterton,2.638443616209673
55,walking,supermarket,Rangiora,3.0517194720443137
56,walking,supermarket,Oamaru,2.28570178138103
57,walking,supermarket,Palmerston North,2.4144195499314374
58,walking,supermarket,Ashburton,2.448056317105398
59,walking,supermarket,Levin,3.263236536626875
60,walking,supermarket,Mosgiel,3.08349698504865
61,walking,supermarket,Te Awamutu,2.8700597571506505
62,walking,supermarket,Taupō,3.9050946990606126
63,walking,supermarket,Pukekohe,3.4932211148841668
64,walking,supermarket,Tokoroa,2.430507848875761
65,walking,supermarket,Tauranga,3.2773056718480658
66,walking,supermarket,Hastings,2.0561072823503106
67,walking,supermarket,Richmond,3.58528517460223
68,walking,supermarket,Christchurch,3.2455171612248126
69,walking,supermarket,Whakatāne,3.9250376551301756
70,walking,supermarket,Havelock North,3.335317455220788
71,walking,supermarket,New Plymouth,3.0973568966536145
72,walking,supermarket,Rolleston,3.6493873341781424
73,walking,supermarket,Napier,2.5210918447268207
