,mode,dest_type,UR2020_V_1,duration_weighted
0,walking,doctor,Whangārei,16.091836657821975
1,walking,doctor,Auckland,13.331898604018118
2,walking,doctor,Hibiscus Coast,22.37623271223332
3,walking,doctor,Cambridge,16.873144237513884
4,walking,doctor,Blenheim,17.334198812032366
5,walking,doctor,Invercargill,19.83831106495535
6,walking,doctor,Hamilton,14.237785113932567
7,walking,doctor,Palmerston North,29.77360874375774
8,walking,doctor,Christchurch,13.836934988368766
9,walking,doctor,Levin,15.031286401750982
10,walking,doctor,Hastings,13.94878959118462
11,walking,doctor,Lower Hutt,18.77464363504427
12,walking,doctor,Rangiora,15.396702077651709
13,walking,doctor,Whakatāne,21.431114723976627
14,walking,doctor,Feilding,21.163865980314313
15,walking,doctor,Dunedin,18.744016353117452
16,walking,doctor,Wellington,12.263728063681095
17,walking,doctor,Tauranga,20.683071752178932
18,walking,doctor,Rotorua,26.374681845475386
19,walking,doctor,New Plymouth,27.915519639787355
20,walking,doctor,Rolleston,21.26786776095453
21,walking,doctor,Timaru,26.20649780579684
22,walking,doctor,Mosgiel,18.207596895926038
23,walking,doctor,Napier,28.543478733363614
24,walking,doctor,Upper Hutt,29.825949317405517
25,walking,doctor,Taupō,35.19169706771174
26,walking,doctor,Gisborne,20.780539186018235
27,walking,doctor,Whanganui,17.706801166231315
28,walking,doctor,Te Awamutu,16.442642654942915
29,walking,doctor,Pukekohe,20.012277473852695
30,walking,doctor,Oamaru,21.89881326592913
31,walking,doctor,Tokoroa,27.54752023584728
32,walking,doctor,Ashburton,17.342625952746822
33,walking,doctor,Masterton,18.984468419262456
34,walking,doctor,Havelock North,20.000264034017096
35,walking,doctor,Paraparaumu,16.02127021235273
36,walking,doctor,Waikanae,33.49188449324773
37,walking,doctor,Porirua,20.18697658195662
38,walking,doctor,Richmond,16.653090443668436
39,walking,doctor,Nelson,24.375996794294927
40,walking,doctor,Kaiapoi,20.429570624513115
41,walking,doctor,Queenstown,29.110378318044635
42,walking,ece,Whangārei,10.596816328137963
43,walking,ece,Auckland,6.990661356149163
44,walking,ece,Hibiscus Coast,10.087704376086783
45,walking,ece,Cambridge,9.033269634473415
46,walking,ece,Blenheim,9.496481105387737
47,walking,ece,Invercargill,8.056272987686153
48,walking,ece,Hamilton,6.918503116492045
49,walking,ece,Palmerston North,16.92407305410521
50,walking,ece,Christchurch,8.553182768831194
51,walking,ece,Levin,10.490937642254936
52,walking,ece,Hastings,5.6843225320335
53,walking,ece,Lower Hutt,11.807339645896823
54,walking,ece,Rangiora,9.0988407181928
55,walking,ece,Whakatāne,9.79137760777724
56,walking,ece,Feilding,8.964218147412698
57,walking,ece,Dunedin,9.346317395604963
58,walking,ece,Wellington,7.8157089546398595
59,walking,ece,Tauranga,12.108937612936801
60,walking,ece,Rotorua,11.759893414277474
61,walking,ece,New Plymouth,16.88288498920159
62,walking,ece,Rolleston,8.859333150889238
63,walking,ece,Timaru,16.50105302985518
64,walking,ece,Mosgiel,11.170920084865571
65,walking,ece,Napier,11.425372234649195
66,walking,ece,Upper Hutt,11.032046491021333
67,walking,ece,Taupō,15.709450963870115
68,walking,ece,Gisborne,8.083112439235045
69,walking,ece,Whanganui,8.811463916341163
70,walking,ece,Te Awamutu,9.977250943113596
71,walking,ece,Pukekohe,7.285278130559833
72,walking,ece,Oamaru,14.08106650360481
73,walking,ece,Tokoroa,12.268311102495655
74,walking,ece,Ashburton,10.046697001336058
75,walking,ece,Masterton,8.324739817754402
76,walking,ece,Havelock North,13.39330949242098
77,walking,ece,Paraparaumu,9.871499680274612
78,walking,ece,Waikanae,17.29250937764964
79,walking,ece,Porirua,8.905339999475775
80,walking,ece,Richmond,8.635173139580262
81,walking,ece,Nelson,11.022749753092384
82,walking,ece,Kaiapoi,9.050812155455437
83,walking,ece,Queenstown,36.42418685993824
84,walking,greenspace,Whangārei,9.512376315466044
85,walking,greenspace,Auckland,2.804444867991644
86,walking,greenspace,Hibiscus Coast,2.9218069941268463
87,walking,greenspace,Cambridge,5.1217836835450985
88,walking,greenspace,Blenheim,4.013891084987566
89,walking,greenspace,Invercargill,7.903831450239958
90,walking,greenspace,Hamilton,4.11919630874493
91,walking,greenspace,Palmerston North,10.900271021847516
92,walking,greenspace,Christchurch,3.474968046668874
93,walking,greenspace,Levin,5.078182424333718
94,walking,greenspace,Hastings,3.744706451828669
95,walking,greenspace,Lower Hutt,4.925862817292354
96,walking,greenspace,Rangiora,2.623283627404422
97,walking,greenspace,Whakatāne,7.652331417273819
98,walking,greenspace,Feilding,7.940162548022093
99,walking,greenspace,Dunedin,4.828348890876699
100,walking,greenspace,Wellington,4.824367474469328
101,walking,greenspace,Tauranga,9.034934245508598
102,walking,greenspace,Rotorua,5.795931885154974
103,walking,greenspace,New Plymouth,9.188969838067958
104,walking,greenspace,Rolleston,2.8315837925992877
105,walking,greenspace,Timaru,7.770585936873954
106,walking,greenspace,Mosgiel,5.9219449975298515
107,walking,greenspace,Napier,17.32669698225786
108,walking,greenspace,Upper Hutt,6.358984150737396
109,walking,greenspace,Taupō,4.338315748564161
110,walking,greenspace,Gisborne,4.899071548043514
111,walking,greenspace,Whanganui,7.121647038035027
112,walking,greenspace,Te Awamutu,4.394337822862076
113,walking,greenspace,Pukekohe,5.826250375566486
114,walking,greenspace,Oamaru,4.557177539833992
115,walking,greenspace,Tokoroa,6.537218707230446
116,walking,greenspace,Ashburton,5.62226502378977
117,walking,greenspace,Masterton,7.501506420837452
118,walking,greenspace,Havelock North,6.956360707737739
119,walking,greenspace,Paraparaumu,3.738780080352592
120,walking,greenspace,Waikanae,9.387581215147412
121,walking,greenspace,Porirua,4.830124345552318
122,walking,greenspace,Richmond,5.391934390067124
123,walking,greenspace,Nelson,6.194691160710703
124,walking,greenspace,Kaiapoi,3.370075448036082
125,walking,greenspace,Queenstown,8.384649769641248
126,walking,oral_health,Whangārei,16.021554058023344
127,walking,oral_health,Auckland,10.402048644309776
128,walking,oral_health,Hibiscus Coast,16.20249324488209
129,walking,oral_health,Cambridge,16.74196572245772
130,walking,oral_health,Blenheim,36.55391483379171
131,walking,oral_health,Invercargill,24.18519652725019
132,walking,oral_health,Hamilton,11.950491598222925
133,walking,oral_health,Palmerston North,22.334214454901424
134,walking,oral_health,Christchurch,11.323388046348324
135,walking,oral_health,Levin,11.529090399133011
136,walking,oral_health,Hastings,9.165331504612391
137,walking,oral_health,Lower Hutt,12.908452207560645
138,walking,oral_health,Rangiora,13.263629030517386
139,walking,oral_health,Whakatāne,16.848908143015848
140,walking,oral_health,Feilding,14.154579433787703
141,walking,oral_health,Dunedin,39.00027020203929
142,walking,oral_health,Wellington,11.195698294697706
143,walking,oral_health,Tauranga,18.154330621553637
144,walking,oral_health,Rotorua,15.375632087391791
145,walking,oral_health,New Plymouth,24.2290091994636
146,walking,oral_health,Rolleston,13.650756341786325
147,walking,oral_health,Timaru,18.19062531981691
148,walking,oral_health,Mosgiel,20.151981369163458
149,walking,oral_health,Napier,14.651821268625564
150,walking,oral_health,Upper Hutt,13.666667904780354
151,walking,oral_health,Taupō,23.413809585833583
152,walking,oral_health,Gisborne,10.92107278972553
153,walking,oral_health,Whanganui,12.482171704238478
154,walking,oral_health,Te Awamutu,13.441107183424739
155,walking,oral_health,Pukekohe,12.902563811975412
156,walking,oral_health,Oamaru,33.56956934682152
157,walking,oral_health,Tokoroa,14.626731693938456
158,walking,oral_health,Ashburton,11.382654768432003
159,walking,oral_health,Masterton,17.35958597505626
160,walking,oral_health,Havelock North,17.558142451559764
161,walking,oral_health,Paraparaumu,15.691326666386699
162,walking,oral_health,Waikanae,29.5123591594191
163,walking,oral_health,Porirua,11.597724877127995
164,walking,oral_health,Richmond,21.18308278078353
165,walking,oral_health,Nelson,63.17580170349474
166,walking,oral_health,Kaiapoi,13.95411044896109
167,walking,oral_health,Queenstown,59.969003155509526
168,walking,pharmacy,Whangārei,16.201880637473664
169,walking,pharmacy,Auckland,13.3510347396321
170,walking,pharmacy,Hibiscus Coast,22.107562140576846
171,walking,pharmacy,Cambridge,20.903373407783793
172,walking,pharmacy,Blenheim,16.22868867485433
173,walking,pharmacy,Invercargill,19.21021429203942
174,walking,pharmacy,Hamilton,14.399817057587779
175,walking,pharmacy,Palmerston North,29.514476354147998
176,walking,pharmacy,Christchurch,13.762055501490483
177,walking,pharmacy,Levin,17.212702199765804
178,walking,pharmacy,Hastings,13.012895479186756
179,walking,pharmacy,Lower Hutt,17.389192389290447
180,walking,pharmacy,Rangiora,17.800233424961036
181,walking,pharmacy,Whakatāne,19.975365785383723
182,walking,pharmacy,Feilding,17.19925598955598
183,walking,pharmacy,Dunedin,17.45123241698833
184,walking,pharmacy,Wellington,13.107123919527824
185,walking,pharmacy,Tauranga,21.68275222890967
186,walking,pharmacy,Rotorua,27.387622870019438
