,mode,dest_type,UR2020_V_1,duration_weighted
0,driving,doctor,Auckland,2.1639297664469437
1,driving,doctor,Invercargill,2.814805121789217
2,driving,doctor,Hamilton,2.053231001567231
3,driving,doctor,Palmerston North,2.7822794780435296
4,driving,doctor,Levin,2.2659224457802862
5,driving,doctor,Lower Hutt,2.883004434129591
6,driving,doctor,Christchurch,2.2335471584352806
7,driving,doctor,Mosgiel,2.556334262522774
8,driving,doctor,Dunedin,2.8743881091789167
9,driving,doctor,Napier,2.9033064976829372
10,driving,doctor,New Plymouth,3.1072499851412587
11,driving,doctor,Tauranga,3.9844815484384903
12,driving,doctor,Rotorua,2.8187193470060095
13,driving,doctor,Whakatāne,3.939115159146786
14,driving,doctor,Wellington,2.142484040339752
15,driving,doctor,Whangārei,2.3158844673359296
16,driving,doctor,Hibiscus Coast,3.8548120960107832
17,driving,doctor,Blenheim,1.9216460510454678
18,driving,doctor,Gisborne,3.088216713836076
19,driving,doctor,Nelson,3.457644138144399
20,driving,doctor,Hastings,1.875282362654158
21,driving,doctor,Ashburton,2.7399845709488195
22,driving,doctor,Feilding,2.8969631929844253
23,driving,doctor,Cambridge,2.7236551912172793
24,driving,doctor,Taupō,4.6113123620603975
25,driving,doctor,Te Awamutu,3.30520434116383
26,driving,doctor,Pukekohe,3.2664099425016975
27,driving,doctor,Upper Hutt,4.362199713916281
28,driving,doctor,Kaiapoi,2.9112253391466334
29,driving,doctor,Tokoroa,2.7689625604893418
30,driving,doctor,Havelock North,3.1048315785164053
31,driving,doctor,Whanganui,2.4781061266313875
32,driving,doctor,Masterton,2.6431084142263748
33,driving,doctor,Paraparaumu,2.649505642339522
34,driving,doctor,Waikanae,5.1394416066709105
35,driving,doctor,Porirua,3.233370172617357
36,driving,doctor,Rolleston,2.933894400222684
37,driving,doctor,Richmond,2.924761431641608
38,driving,doctor,Rangiora,2.1441121936462144
39,driving,doctor,Timaru,2.8551367916871557
40,driving,doctor,Oamaru,3.1822142615602322
41,driving,doctor,Queenstown,4.974599006378134
42,driving,ece,Auckland,1.1740666446746568
43,driving,ece,Invercargill,1.1940773411157646
44,driving,ece,Hamilton,0.9556021239811973
45,driving,ece,Palmerston North,2.509300782686908
46,driving,ece,Levin,1.8881176068256265
47,driving,ece,Lower Hutt,1.3617367011081727
48,driving,ece,Christchurch,1.5130783671914585
49,driving,ece,Mosgiel,1.9798256898856021
50,driving,ece,Dunedin,1.5652123900922656
51,driving,ece,Napier,1.7569671763140888
52,driving,ece,New Plymouth,1.890119791021517
53,driving,ece,Tauranga,4.647124963507266
54,driving,ece,Rotorua,1.0901839044442643
55,driving,ece,Whakatāne,2.1834638530603643
56,driving,ece,Wellington,2.6666061788811217
57,driving,ece,Whangārei,1.5518263401163486
58,driving,ece,Hibiscus Coast,1.663623077888175
59,driving,ece,Blenheim,1.0719484135051762
60,driving,ece,Gisborne,1.3931713342829244
61,driving,ece,Nelson,2.1199000256292515
62,driving,ece,Hastings,0.6441224960924444
63,driving,ece,Ashburton,1.9880447172126248
64,driving,ece,Feilding,1.2532173742655408
65,driving,ece,Cambridge,1.3660921248443536
66,driving,ece,Taupō,2.110324378243053
67,driving,ece,Te Awamutu,2.255480088969348
68,driving,ece,Pukekohe,1.356546813729752
69,driving,ece,Upper Hutt,1.8941242909820883
70,driving,ece,Kaiapoi,1.5821797947340581
71,driving,ece,Tokoroa,0.9895261491441262
72,driving,ece,Havelock North,1.944140689832669
73,driving,ece,Whanganui,1.1461015688695992
74,driving,ece,Masterton,1.0907756316691686
75,driving,ece,Paraparaumu,2.0824906874052944
76,driving,ece,Waikanae,2.9556649312447565
77,driving,ece,Porirua,1.6755489237699879
78,driving,ece,Rolleston,1.2841365515940286
79,driving,ece,Richmond,1.6723602258018857
80,driving,ece,Rangiora,1.2405542798418747
81,driving,ece,Timaru,1.3455634957790326
82,driving,ece,Oamaru,1.8658116692552904
83,driving,ece,Queenstown,5.939897837571574
84,driving,greenspace,Auckland,0.35111064044742796
85,driving,greenspace,Invercargill,1.1508644557596273
86,driving,greenspace,Hamilton,0.4556865288342329
87,driving,greenspace,Palmerston North,1.0004197343485772
88,driving,greenspace,Levin,0.9563723948151321
89,driving,greenspace,Lower Hutt,0.5763907247112146
90,driving,greenspace,Christchurch,0.5657603240651392
91,driving,greenspace,Mosgiel,0.8523477067825439
92,driving,greenspace,Dunedin,0.9405564081078982
93,driving,greenspace,Napier,1.1440863370418266
94,driving,greenspace,New Plymouth,1.273023987236971
95,driving,greenspace,Tauranga,1.6728141965738295
96,driving,greenspace,Rotorua,0.46078627761184804
97,driving,greenspace,Whakatāne,1.6298270314045933
98,driving,greenspace,Wellington,4.749521383567217
99,driving,greenspace,Whangārei,1.2029412242294557
100,driving,greenspace,Hibiscus Coast,0.3095906901363403
101,driving,greenspace,Blenheim,0.3125475403844609
102,driving,greenspace,Gisborne,0.7632053334206631
103,driving,greenspace,Nelson,1.1968811423902788
104,driving,greenspace,Hastings,0.26733711910654034
105,driving,greenspace,Ashburton,1.3300393321742594
106,driving,greenspace,Feilding,1.0637128414986063
107,driving,greenspace,Cambridge,0.6607388745388538
108,driving,greenspace,Taupō,0.37917156713720035
109,driving,greenspace,Te Awamutu,0.9997021105498431
110,driving,greenspace,Pukekohe,0.6845611418969244
111,driving,greenspace,Upper Hutt,1.0235115912257542
112,driving,greenspace,Kaiapoi,0.31574987977136876
113,driving,greenspace,Tokoroa,0.3680548394812825
114,driving,greenspace,Havelock North,0.9741201566602331
115,driving,greenspace,Whanganui,0.7544312721727552
116,driving,greenspace,Masterton,0.911028191970713
117,driving,greenspace,Paraparaumu,0.7818015027555858
118,driving,greenspace,Waikanae,1.7865329066478384
119,driving,greenspace,Porirua,0.8530280981842783
120,driving,greenspace,Rolleston,0.19667314029166308
121,driving,greenspace,Richmond,1.0282418723977529
122,driving,greenspace,Rangiora,0.22191561283754366
123,driving,greenspace,Timaru,0.6552126106143467
124,driving,greenspace,Oamaru,0.7142727143008761
125,driving,greenspace,Queenstown,3.4240984201919127
126,driving,oral_health,Auckland,1.7546166710087787
127,driving,oral_health,Invercargill,3.50287716997051
128,driving,oral_health,Hamilton,1.8549907689063703
129,driving,oral_health,Palmerston North,2.148796510966556
130,driving,oral_health,Levin,2.0665022688570858
131,driving,oral_health,Lower Hutt,1.6657720730065568
132,driving,oral_health,Christchurch,1.8099046312693863
133,driving,oral_health,Mosgiel,3.1100913673928594
134,driving,oral_health,Dunedin,5.265373676777523
135,driving,oral_health,Napier,2.2834033407671077
136,driving,oral_health,New Plymouth,2.988879396205981
137,driving,oral_health,Tauranga,3.820345278552638
138,driving,oral_health,Rotorua,1.4837794127407782
139,driving,oral_health,Whakatāne,3.5569316107582836
140,driving,oral_health,Wellington,2.337385776751646
141,driving,oral_health,Whangārei,2.459227867258121
142,driving,oral_health,Hibiscus Coast,2.897063949611958
143,driving,oral_health,Blenheim,4.924135660779005
