,mode,dest_type,UR2020_V_1,duration_weighted
0,walking,supermarket,Whangārei,16.728503334006074
1,walking,supermarket,Auckland,17.84698477997664
2,walking,supermarket,Cambridge,21.667113102866487
3,walking,supermarket,Wellington,13.904076317412956
4,walking,supermarket,Hibiscus Coast,18.718981883604336
5,walking,supermarket,Gisborne,17.7991401740281
6,walking,supermarket,Oamaru,12.26350946883547
7,walking,supermarket,Invercargill,15.785912183837992
8,walking,supermarket,Hamilton,16.62944644365472
9,walking,supermarket,Dunedin,28.88011193783575
10,walking,supermarket,Palmerston North,16.655858731915114
11,walking,supermarket,Levin,18.477952275466095
12,walking,supermarket,Rotorua,16.70745235636016
13,walking,supermarket,Lower Hutt,18.063579297556483
14,walking,supermarket,Nelson,26.43786454506777
15,walking,supermarket,Christchurch,19.656569224033767
16,walking,supermarket,Rolleston,23.138690157732306
17,walking,supermarket,Te Awamutu,15.157579251978264
18,walking,supermarket,Taupō,28.075328619227403
19,walking,supermarket,Pukekohe,17.20840127412692
20,walking,supermarket,Tokoroa,16.607406679309044
21,walking,supermarket,Tauranga,18.375998361443575
22,walking,supermarket,Hastings,12.43370678844062
23,walking,supermarket,Whakatāne,22.093527605006614
24,walking,supermarket,Havelock North,18.014648262689146
25,walking,supermarket,New Plymouth,18.51875165040045
26,walking,supermarket,Napier,16.06845244503391
27,walking,supermarket,Whanganui,16.40423003460825
28,walking,supermarket,Feilding,16.721787166267987
29,walking,supermarket,Waikanae,21.357801575216467
30,walking,supermarket,Paraparaumu,15.517106267234878
31,walking,supermarket,Masterton,16.904054597061375
32,walking,supermarket,Porirua,19.125932548705425
33,walking,supermarket,Blenheim,15.855781434843799
34,walking,supermarket,Upper Hutt,22.968547578321743
35,walking,supermarket,Richmond,16.854866573917036
36,walking,supermarket,Rangiora,18.520876805659427
37,walking,supermarket,Kaiapoi,22.101235947528107
38,walking,supermarket,Ashburton,14.37466129719309
39,walking,supermarket,Timaru,18.512624469136938
40,walking,supermarket,Queenstown,28.98432411767896
41,walking,supermarket,Mosgiel,17.419502335948458
42,walking,ece,Whangārei,8.224821400894678
43,walking,ece,Auckland,6.859055725415154
44,walking,ece,Cambridge,9.028816105750215
45,walking,ece,Wellington,7.854617564626419
46,walking,ece,Hibiscus Coast,10.08274156909925
47,walking,ece,Gisborne,8.123206632607706
48,walking,ece,Oamaru,11.285938469863947
49,walking,ece,Invercargill,8.277154308849004
50,walking,ece,Hamilton,6.8956998541733
51,walking,ece,Dunedin,9.31856943885351
52,walking,ece,Palmerston North,9.525983620099812
