,mode,dest_type,UR2020_V_1,duration_weighted
0,walking,oral_health,Whangārei,16.51073712563767
1,walking,oral_health,Auckland,10.83664381738286
2,walking,oral_health,Cambridge,17.15080003648508
3,walking,oral_health,Wellington,11.694578565637103
4,walking,oral_health,Hibiscus Coast,16.696520043169823
5,walking,oral_health,Gisborne,11.382204988210281
6,walking,oral_health,Nelson,55.29450342768551
7,walking,oral_health,Hamilton,12.429417439698396
8,walking,oral_health,Dunedin,39.46833780974246
9,walking,oral_health,Invercargill,25.00237318150699
10,walking,oral_health,Rotorua,15.807105200034366
11,walking,oral_health,Lower Hutt,12.759042026993603
12,walking,oral_health,Masterton,17.821013308430164
13,walking,oral_health,Rangiora,13.97571196089865
14,walking,oral_health,Oamaru,33.976089897252585
15,walking,oral_health,Palmerston North,23.108508107388225
16,walking,oral_health,Ashburton,11.817047209962258
17,walking,oral_health,Levin,11.982382611291527
18,walking,oral_health,Mosgiel,21.099938939532954
19,walking,oral_health,Te Awamutu,13.978444801433927
20,walking,oral_health,Taupō,23.98023629260831
21,walking,oral_health,Pukekohe,13.43215441860256
22,walking,oral_health,Tokoroa,15.108036175976272
23,walking,oral_health,Tauranga,18.410335689032014
24,walking,oral_health,Hastings,9.640575119382204
25,walking,oral_health,Richmond,21.670126087886782
26,walking,oral_health,Christchurch,11.80196477865248
27,walking,oral_health,Whakatāne,17.265369583653513
28,walking,oral_health,Havelock North,17.8340322526097
29,walking,oral_health,New Plymouth,23.52785513334342
30,walking,oral_health,Rolleston,14.209283296658542
31,walking,oral_health,Napier,15.145345498189617
32,walking,oral_health,Whanganui,12.849367614831614
33,walking,oral_health,Feilding,14.684370086625126
34,walking,oral_health,Waikanae,29.922332972419966
35,walking,oral_health,Paraparaumu,16.23218450972647
36,walking,oral_health,Porirua,12.094979356973285
37,walking,oral_health,Blenheim,21.153966102672182
38,walking,oral_health,Upper Hutt,14.176439604192025
39,walking,oral_health,Kaiapoi,14.511709763602608
40,walking,oral_health,Timaru,18.81219040227598
41,walking,oral_health,Queenstown,66.32731971450575
42,walking,supermarket,Whangārei,18.999517889907743
43,walking,supermarket,Auckland,18.322572054486717
44,walking,supermarket,Cambridge,22.169051841880407
45,walking,supermarket,Wellington,14.378833745303433
46,walking,supermarket,Hibiscus Coast,19.205914090672362
47,walking,supermarket,Gisborne,18.181193490498067
48,walking,supermarket,Nelson,28.936785930033544
49,walking,supermarket,Hamilton,17.16718591615623
50,walking,supermarket,Dunedin,30.117137805955622
51,walking,supermarket,Invercargill,16.272899458593486
52,walking,supermarket,Rotorua,26.855172566168033
53,walking,supermarket,Lower Hutt,18.7630569979287
54,walking,supermarket,Masterton,17.420135971448932
55,walking,supermarket,Rangiora,18.952648537846176
56,walking,supermarket,Oamaru,15.960354873075408
57,walking,supermarket,Palmerston North,29.34946018186062
58,walking,supermarket,Ashburton,15.009308774980832
59,walking,supermarket,Levin,20.417392313901086
60,walking,supermarket,Mosgiel,18.08331011515644
61,walking,supermarket,Te Awamutu,15.655602423583602
62,walking,supermarket,Taupō,28.55990919753221
63,walking,supermarket,Pukekohe,18.137897397885432
64,walking,supermarket,Tokoroa,23.93973267846804
65,walking,supermarket,Tauranga,20.348219040286224
66,walking,supermarket,Hastings,12.96246201483789
67,walking,supermarket,Richmond,17.66495352177033
68,walking,supermarket,Christchurch,20.40897315395339
69,walking,supermarket,Whakatāne,22.548096968453052
70,walking,supermarket,Havelock North,18.527281827754493
71,walking,supermarket,New Plymouth,19.1752269607592
72,walking,supermarket,Rolleston,23.65472878457162
73,walking,supermarket,Napier,17.73224207588055
74,walking,supermarket,Whanganui,18.595937699104216
75,walking,supermarket,Feilding,17.281865891900885
76,walking,supermarket,Waikanae,21.8611491759286
77,walking,supermarket,Paraparaumu,16.05782215087696
78,walking,supermarket,Porirua,19.486742567503725
79,walking,supermarket,Blenheim,18.68342373371886
80,walking,supermarket,Upper Hutt,23.46042153341594
81,walking,supermarket,Kaiapoi,22.579667162729233
82,walking,supermarket,Timaru,28.73334515757206
83,walking,supermarket,Queenstown,31.554273658046906
84,walking,ece,Whangārei,10.752801262573394
85,walking,ece,Auckland,7.463484533436589
86,walking,ece,Cambridge,9.496262988832605
87,walking,ece,Wellington,8.342995348844028
88,walking,ece,Hibiscus Coast,10.599038795382905
89,walking,ece,Gisborne,8.535380263663715
90,walking,ece,Nelson,11.605574641653954
91,walking,ece,Hamilton,7.371659732912498
92,walking,ece,Dunedin,9.786912836661854
93,walking,ece,Invercargill,8.774536426228817
94,walking,ece,Rotorua,12.14251580383903
95,walking,ece,Lower Hutt,12.314497858551217
96,walking,ece,Masterton,8.846732872067712
97,walking,ece,Rangiora,9.8820621058063
98,walking,ece,Oamaru,14.555243310545078
99,walking,ece,Palmerston North,17.579939277718513
100,walking,ece,Ashburton,10.595846837026498
101,walking,ece,Levin,10.599928087521162
102,walking,ece,Mosgiel,12.156536685114876
103,walking,ece,Te Awamutu,10.50612093507204
104,walking,ece,Taupō,16.216188292516268
105,walking,ece,Pukekohe,7.7870902124189785
106,walking,ece,Tokoroa,12.85512672819021
107,walking,ece,Tauranga,11.559789744687693
108,walking,ece,Hastings,6.1471272086049575
109,walking,ece,Richmond,9.124854842236076
110,walking,ece,Christchurch,9.03146315464452
111,walking,ece,Whakatāne,10.126277838210788
112,walking,ece,Havelock North,13.732760692646513
113,walking,ece,New Plymouth,15.443258126825853
114,walking,ece,Rolleston,9.374004722429968
115,walking,ece,Napier,11.789942199564337
116,walking,ece,Whanganui,9.346054943336107
117,walking,ece,Feilding,9.460969857346281
118,walking,ece,Waikanae,18.197027069001834
119,walking,ece,Paraparaumu,10.325913401939694
120,walking,ece,Porirua,9.392969960632117
121,walking,ece,Blenheim,10.00612942945418
122,walking,ece,Upper Hutt,11.566666743259793
123,walking,ece,Kaiapoi,9.516873835929898
124,walking,ece,Timaru,17.2025258848667
125,walking,ece,Queenstown,29.677303591399777
126,walking,pharmacy,Whangārei,16.69531428698685
127,walking,pharmacy,Auckland,13.799963860219911
128,walking,pharmacy,Cambridge,21.29372572658989
129,walking,pharmacy,Wellington,13.632350599013945
130,walking,pharmacy,Hibiscus Coast,22.622473142584266
131,walking,pharmacy,Gisborne,15.800518621488644
132,walking,pharmacy,Nelson,25.063424637305992
133,walking,pharmacy,Hamilton,14.872848450003852
134,walking,pharmacy,Dunedin,17.888387122142074
135,walking,pharmacy,Invercargill,20.035474269610685
136,walking,pharmacy,Rotorua,27.922554289175952
137,walking,pharmacy,Lower Hutt,17.632643966692907
138,walking,pharmacy,Masterton,16.98652265460726
139,walking,pharmacy,Rangiora,18.686190750537538
140,walking,pharmacy,Oamaru,32.959552892612585
141,walking,pharmacy,Palmerston North,30.274266654029127
142,walking,pharmacy,Ashburton,160.94749911606863
143,walking,pharmacy,Levin,17.668724535490078
144,walking,pharmacy,Mosgiel,18.662178475832775
145,walking,pharmacy,Te Awamutu,16.348597104235182
146,walking,pharmacy,Taupō,31.255349467127544
147,walking,pharmacy,Pukekohe,17.254736697574273
148,walking,pharmacy,Tokoroa,26.263590102989284
149,walking,pharmacy,Tauranga,21.079915486801337
150,walking,pharmacy,Hastings,13.512605248191502
151,walking,pharmacy,Richmond,19.85668043582917
152,walking,pharmacy,Christchurch,14.242335171117107
153,walking,pharmacy,Whakatāne,20.27058115524688
154,walking,pharmacy,Havelock North,21.504871502953794
155,walking,pharmacy,New Plymouth,17.14618808607969
156,walking,pharmacy,Rolleston,23.470394584348576
157,walking,pharmacy,Napier,16.41107170430475
158,walking,pharmacy,Whanganui,21.1788462503674
159,walking,pharmacy,Feilding,17.72754702603075
160,walking,pharmacy,Waikanae,32.888082592180155
161,walking,pharmacy,Paraparaumu,17.580196863405874
162,walking,pharmacy,Porirua,22.22693368355618
163,walking,pharmacy,Blenheim,16.70109426227392
164,walking,pharmacy,Upper Hutt,30.167728602219533
165,walking,pharmacy,Kaiapoi,22.201086304573348
166,walking,pharmacy,Timaru,26.3301087063441
167,walking,pharmacy,Queenstown,28.083324311416014
168,walking,doctor,Whangārei,16.53805919226477
169,walking,doctor,Auckland,13.5663527173385
170,walking,doctor,Cambridge,17.400303720486328
171,walking,doctor,Wellington,12.792084986218347
172,walking,doctor,Hibiscus Coast,22.809958205967995
173,walking,doctor,Gisborne,21.308701020529906
174,walking,doctor,Nelson,24.737185567301832
175,walking,doctor,Hamilton,14.70775687116482
176,walking,doctor,Dunedin,19.219375374464377
177,walking,doctor,Invercargill,20.678649808743927
178,walking,doctor,Rotorua,26.89953764074593
179,walking,doctor,Lower Hutt,18.962511880014674
180,walking,doctor,Masterton,19.36428074776412
181,walking,doctor,Rangiora,16.333541372406632
182,walking,doctor,Oamaru,22.444128853552865
183,walking,doctor,Palmerston North,30.482062739149182
184,walking,doctor,Ashburton,17.862018666587442
185,walking,doctor,Levin,15.506148971755193
186,walking,doctor,Mosgiel,19.27442020088013
187,walking,doctor,Te Awamutu,16.92721052708076
188,walking,doctor,Taupō,35.668700058517594
189,walking,doctor,Pukekohe,20.424028109260597
190,walking,doctor,Tokoroa,27.95901946023996
191,walking,doctor,Tauranga,21.143925586927413
192,walking,doctor,Hastings,14.43933981832279
193,walking,doctor,Richmond,17.12295237012989
194,walking,doctor,Christchurch,14.262454402555289
195,walking,doctor,Whakatāne,21.850276887085013
196,walking,doctor,Havelock North,20.182946396973694
197,walking,doctor,New Plymouth,28.219840840275836
198,walking,doctor,Rolleston,21.851816909656755
199,walking,doctor,Napier,28.701673223751786
200,walking,doctor,Whanganui,18.17831033990207
201,walking,doctor,Feilding,21.689948732153063
202,walking,doctor,Waikanae,33.90336497304438
203,walking,doctor,Paraparaumu,16.519000026282544
204,walking,doctor,Porirua,20.67018947030733
205,walking,doctor,Blenheim,17.383760467442524
206,walking,doctor,Upper Hutt,30.34582766377398
207,walking,doctor,Kaiapoi,20.92837512992427
208,walking,doctor,Timaru,26.843672741958812
209,walking,doctor,Queenstown,32.072729965093
210,walking,primary_school,Whangārei,15.873614523959358
211,walking,primary_school,Auckland,11.346093259548853
212,walking,primary_school,Cambridge,18.659342204391564
213,walking,primary_school,Wellington,10.21260414298032
214,walking,primary_school,Hibiscus Coast,16.078103559880002
215,walking,primary_school,Gisborne,11.927782713085778
216,walking,primary_school,Nelson,16.86633575718051
217,walking,primary_school,Hamilton,12.679549390413236
218,walking,primary_school,Dunedin,11.535550214513798
219,walking,primary_school,Invercargill,12.098126722243673
220,walking,primary_school,Rotorua,16.52908069944926
221,walking,primary_school,Lower Hutt,12.730691759492377
222,walking,primary_school,Masterton,15.588836935862417
223,walking,primary_school,Rangiora,13.126980587247163
224,walking,primary_school,Oamaru,16.750088884984656
225,walking,primary_school,Palmerston North,15.137534365146344
226,walking,primary_school,Ashburton,13.723366985689799
227,walking,primary_school,Levin,13.343334612179424
228,walking,primary_school,Mosgiel,17.29530943523991
229,walking,primary_school,Te Awamutu,15.009053019793628
230,walking,primary_school,Taupō,19.752793503435893
231,walking,primary_school,Pukekohe,13.58987654624198
232,walking,primary_school,Tokoroa,15.03780861261073
233,walking,primary_school,Tauranga,18.28197517772449
234,walking,primary_school,Hastings,9.635147798618155
235,walking,primary_school,Richmond,15.77388803242868
236,walking,primary_school,Christchurch,12.629628673529274
237,walking,primary_school,Whakatāne,13.521973978558863
238,walking,primary_school,Havelock North,16.636962126769692
239,walking,primary_school,New Plymouth,18.762198932880985
240,walking,primary_school,Rolleston,14.677487228829508
241,walking,primary_school,Napier,14.178360334132442
242,walking,primary_school,Whanganui,13.426264149484458
243,walking,primary_school,Feilding,14.697626212302525
244,walking,primary_school,Waikanae,29.922064090971652
245,walking,primary_school,Paraparaumu,15.20350663892563
246,walking,primary_school,Porirua,11.642832171173602
247,walking,primary_school,Blenheim,13.484346524776623
248,walking,primary_school,Upper Hutt,14.6447269912823
249,walking,primary_school,Kaiapoi,17.756868570035078
250,walking,primary_school,Timaru,20.12712926675765
251,walking,primary_school,Queenstown,29.5398447821437
252,walking,greenspace,Whangārei,10.916351969827963
253,walking,greenspace,Auckland,18.81138347366788
254,walking,greenspace,Cambridge,6.285304452816608
255,walking,greenspace,Wellington,5.912215004470373
256,walking,greenspace,Hibiscus Coast,6.0142904215517525
257,walking,greenspace,Gisborne,5.809269091181804
258,walking,greenspace,Nelson,6.906512230840119
259,walking,greenspace,Hamilton,5.393840170160292
260,walking,greenspace,Dunedin,5.610550706522115
261,walking,greenspace,Invercargill,8.556171232244568
262,walking,greenspace,Rotorua,6.974138893586392
263,walking,greenspace,Lower Hutt,8.320118116162655
264,walking,greenspace,Masterton,8.473303852674983
265,walking,greenspace,Rangiora,3.3731480309693316
266,walking,greenspace,Oamaru,6.916269236883218
267,walking,greenspace,Palmerston North,12.320109617153069
268,walking,greenspace,Ashburton,6.501025968836553
269,walking,greenspace,Levin,6.140383857079809
270,walking,greenspace,Mosgiel,7.293957012355698
271,walking,greenspace,Te Awamutu,5.226801330142131
272,walking,greenspace,Taupō,5.77071932389628
273,walking,greenspace,Pukekohe,6.171033920364274
274,walking,greenspace,Tokoroa,8.13048811953927
275,walking,greenspace,Tauranga,10.435243926669845
276,walking,greenspace,Hastings,4.720252924597995
277,walking,greenspace,Richmond,6.449148249598294
278,walking,greenspace,Christchurch,4.480813878288008
279,walking,greenspace,Whakatāne,9.00982473885752
280,walking,greenspace,Havelock North,8.02709379938463
281,walking,greenspace,New Plymouth,10.429731194573646
282,walking,greenspace,Rolleston,3.513482423490315
283,walking,greenspace,Napier,18.55478537635261
284,walking,greenspace,Whanganui,8.302684058822253
285,walking,greenspace,Feilding,9.179305275892165
286,walking,greenspace,Waikanae,11.261712104181669
287,walking,greenspace,Paraparaumu,4.459802247477619
288,walking,greenspace,Porirua,5.423113477235746
289,walking,greenspace,Blenheim,5.911450008666541
290,walking,greenspace,Upper Hutt,7.539568305944555
291,walking,greenspace,Kaiapoi,4.9633322186240045
292,walking,greenspace,Timaru,7.432452555211515
293,walking,greenspace,Queenstown,12.078721864231762
336,cycling,oral_health,Whangārei,6.162509286089697
337,cycling,oral_health,Auckland,4.433631572564093
338,cycling,oral_health,Cambridge,6.344240324417399
339,cycling,oral_health,Wellington,4.874344598726475
340,cycling,oral_health,Hibiscus Coast,8.427474036029588
341,cycling,oral_health,Gisborne,4.203017083609697
342,cycling,oral_health,Nelson,20.410050530112624
343,cycling,oral_health,Hamilton,4.935256746676494
344,cycling,oral_health,Dunedin,14.140699358165001
345,cycling,oral_health,Invercargill,9.14118135647255
346,cycling,oral_health,Rotorua,6.291512486605926
347,cycling,oral_health,Lower Hutt,4.985533248094992
348,cycling,oral_health,Masterton,6.366727234446283
349,cycling,oral_health,Rangiora,5.276622310595995
350,cycling,oral_health,Oamaru,12.92844901710599
351,cycling,oral_health,Palmerston North,8.73568732455196
352,cycling,oral_health,Ashburton,4.284022747314726
353,cycling,oral_health,Levin,4.3166786166777396
354,cycling,oral_health,Mosgiel,8.034398660519543
355,cycling,oral_health,Te Awamutu,5.416128652407815
356,cycling,oral_health,Taupō,9.086769669653817
357,cycling,oral_health,Pukekohe,5.392765082338483
358,cycling,oral_health,Tokoroa,6.218027752896453
359,cycling,oral_health,Tauranga,7.139246900283396
360,cycling,oral_health,Hastings,3.769435653732554
361,cycling,oral_health,Richmond,8.193133050746944
362,cycling,oral_health,Christchurch,4.9741346996241385
363,cycling,oral_health,Whakatāne,6.881671462607058
364,cycling,oral_health,Havelock North,6.7607956904648905
365,cycling,oral_health,New Plymouth,8.667483122438096
366,cycling,oral_health,Rolleston,5.897156721577237
367,cycling,oral_health,Napier,5.934601605539462
368,cycling,oral_health,Whanganui,5.139093365283773
369,cycling,oral_health,Feilding,5.368697948114919
370,cycling,oral_health,Waikanae,11.454658929212915
371,cycling,oral_health,Paraparaumu,6.341974757596568
372,cycling,oral_health,Porirua,5.280236404128432
373,cycling,oral_health,Blenheim,7.807614398775158
374,cycling,oral_health,Upper Hutt,6.133291266545427
375,cycling,oral_health,Kaiapoi,6.281092632101301
376,cycling,oral_health,Timaru,7.210774515897809
377,cycling,oral_health,Queenstown,33.885622308726965
378,cycling,supermarket,Whangārei,7.169685542835077
379,cycling,supermarket,Auckland,7.314511029413757
380,cycling,supermarket,Cambridge,8.478755329825498
381,cycling,supermarket,Wellington,6.003329459230525
382,cycling,supermarket,Hibiscus Coast,8.96460005539179
383,cycling,supermarket,Gisborne,6.649951404146495
384,cycling,supermarket,Nelson,10.521444664678363
385,cycling,supermarket,Hamilton,6.806724303408546
386,cycling,supermarket,Dunedin,11.295132273290394
387,cycling,supermarket,Invercargill,6.036686482853534
388,cycling,supermarket,Rotorua,10.38938307127022
389,cycling,supermarket,Lower Hutt,7.417161319946092
390,cycling,supermarket,Masterton,6.43971809131491
391,cycling,supermarket,Rangiora,7.538775374051208
392,cycling,supermarket,Oamaru,6.009066444814569
393,cycling,supermarket,Palmerston North,11.48572770705882
394,cycling,supermarket,Ashburton,5.317688829537625
395,cycling,supermarket,Levin,7.645315295819132
396,cycling,supermarket,Mosgiel,7.494344592408605
397,cycling,supermarket,Te Awamutu,6.799698428030364
398,cycling,supermarket,Taupō,10.737908141585933
399,cycling,supermarket,Pukekohe,7.433833690906454
400,cycling,supermarket,Tokoroa,10.20895087195603
401,cycling,supermarket,Tauranga,7.744817338927915
402,cycling,supermarket,Hastings,5.008721788931908
403,cycling,supermarket,Richmond,6.909354843443857
404,cycling,supermarket,Christchurch,8.07642739657208
405,cycling,supermarket,Whakatāne,8.649226473779104
406,cycling,supermarket,Havelock North,7.458103069757155
407,cycling,supermarket,New Plymouth,7.250479791453817
408,cycling,supermarket,Rolleston,8.998490444248228
409,cycling,supermarket,Napier,7.044795896094555
410,cycling,supermarket,Whanganui,7.072829942735064
411,cycling,supermarket,Feilding,6.277695915204838
412,cycling,supermarket,Waikanae,8.562954150094473
413,cycling,supermarket,Paraparaumu,6.37229502022536
414,cycling,supermarket,Porirua,8.355209719271848
415,cycling,supermarket,Blenheim,7.421583019534757
416,cycling,supermarket,Upper Hutt,10.126605430319307
417,cycling,supermarket,Kaiapoi,9.243417819836031
418,cycling,supermarket,Timaru,10.697302277325884
419,cycling,supermarket,Queenstown,12.656245246778466
420,cycling,ece,Whangārei,4.118847345637533
421,cycling,ece,Auckland,3.0764223190115527
422,cycling,ece,Cambridge,3.582696474989755
423,cycling,ece,Wellington,3.5623243685576074
424,cycling,ece,Hibiscus Coast,5.339836087498613
425,cycling,ece,Gisborne,3.1770671888881727
426,cycling,ece,Nelson,5.211300447736838
427,cycling,ece,Hamilton,3.0398967943061197
428,cycling,ece,Dunedin,3.8587681796352054
429,cycling,ece,Invercargill,3.217974052106556
430,cycling,ece,Rotorua,4.930057822167513
431,cycling,ece,Lower Hutt,4.636670209481932
432,cycling,ece,Masterton,3.2520777596431074
433,cycling,ece,Rangiora,3.8262735375412165
