,mode,dest_type,UR2020_V_1,duration_weighted
0,cycling,greenspace,Whangārei,4.024385247916337
1,cycling,greenspace,Auckland,3.200164923775318
2,cycling,greenspace,Cambridge,2.400120894546386
3,cycling,greenspace,Wellington,2.6453318825727785
4,cycling,greenspace,Hibiscus Coast,3.729965035227444
5,cycling,greenspace,Gisborne,2.19239700370072
6,cycling,greenspace,Oamaru,2.68083708610237
7,cycling,greenspace,Invercargill,3.2736777729510287
8,cycling,greenspace,Hamilton,2.195872029498913
9,cycling,greenspace,Hastings,1.8128350602604322
10,cycling,greenspace,Nelson,4.100785966457458
11,cycling,greenspace,Rotorua,2.7477056179704746
12,cycling,greenspace,Paraparaumu,1.804214526419461
13,cycling,greenspace,Lower Hutt,3.119565625888189
14,cycling,greenspace,Masterton,3.1005430390179525
15,cycling,greenspace,Dunedin,2.370307906015477
16,cycling,greenspace,Christchurch,2.0678455665515387
17,cycling,greenspace,Tauranga,3.111188458340257
18,cycling,greenspace,Rolleston,1.8266931416701768
19,cycling,greenspace,Te Awamutu,2.3037805302025145
20,cycling,greenspace,Taupō,2.2942445295899816
21,cycling,greenspace,Pukekohe,2.6367023897828394
22,cycling,greenspace,Tokoroa,3.641502905804669
23,cycling,greenspace,Whakatāne,3.7168239438890356
24,cycling,greenspace,Havelock North,3.0663830861025234
25,cycling,greenspace,Palmerston North,4.589247377199382
26,cycling,greenspace,Richmond,2.608939883222746
27,cycling,greenspace,New Plymouth,4.013842290314698
28,cycling,greenspace,Napier,7.100395051885284
29,cycling,greenspace,Levin,2.3226725709654295
30,cycling,greenspace,Whanganui,3.3718793553161204
31,cycling,greenspace,Feilding,3.5608525066288084
32,cycling,greenspace,Waikanae,4.42477512697445
33,cycling,greenspace,Porirua,2.4308206289579326
34,cycling,greenspace,Ashburton,2.3876539166147044
35,cycling,greenspace,Blenheim,1.9171938062964502
36,cycling,greenspace,Upper Hutt,3.518914676842187
37,cycling,greenspace,Mosgiel,3.0548793201670077
38,cycling,greenspace,Rangiora,1.344622031157121
39,cycling,greenspace,Kaiapoi,2.268458979507701
40,cycling,greenspace,Timaru,2.898789014011674
41,cycling,greenspace,Queenstown,5.452037786569876
42,cycling,supermarket,Whangārei,7.169685542835077
43,cycling,supermarket,Auckland,7.299020471773258
44,cycling,supermarket,Cambridge,8.478755329825495
45,cycling,supermarket,Wellington,6.004215583351772
46,cycling,supermarket,Hibiscus Coast,8.96460005539179
47,cycling,supermarket,Gisborne,6.649951404146491
48,cycling,supermarket,Oamaru,6.009066444814569
49,cycling,supermarket,Invercargill,6.036686482853534
50,cycling,supermarket,Hamilton,6.806724303408546
51,cycling,supermarket,Hastings,5.008721788931908
52,cycling,supermarket,Nelson,10.052739243842671
53,cycling,supermarket,Rotorua,10.38938307127022
54,cycling,supermarket,Paraparaumu,6.37229502022536
55,cycling,supermarket,Lower Hutt,7.5260880008562845
56,cycling,supermarket,Masterton,6.43971809131491
57,cycling,supermarket,Dunedin,12.046017562417138
58,cycling,supermarket,Christchurch,8.01594122748041
59,cycling,supermarket,Tauranga,7.7930407404008495
60,cycling,supermarket,Rolleston,8.998490444248228
61,cycling,supermarket,Te Awamutu,6.799698428030369
62,cycling,supermarket,Taupō,9.76917630578334
63,cycling,supermarket,Pukekohe,7.433833690906454
64,cycling,supermarket,Tokoroa,10.20895087195603
65,cycling,supermarket,Whakatāne,8.649226473779104
66,cycling,supermarket,Havelock North,7.458103069757155
67,cycling,supermarket,Palmerston North,11.69037581348934
68,cycling,supermarket,Richmond,6.909354843443857
69,cycling,supermarket,New Plymouth,7.250479791453817
70,cycling,supermarket,Napier,10.14265267772201
71,cycling,supermarket,Levin,7.645315295819132
72,cycling,supermarket,Whanganui,7.072829942735064
73,cycling,supermarket,Feilding,6.27769591520484
74,cycling,supermarket,Waikanae,8.130235959114609
75,cycling,supermarket,Porirua,7.478919753438916
76,cycling,supermarket,Ashburton,4.74686922951337
77,cycling,supermarket,Blenheim,7.421583019534757
78,cycling,supermarket,Upper Hutt,9.308135132139096
79,cycling,supermarket,Mosgiel,7.494344592408605
80,cycling,supermarket,Rangiora,7.538775374051208
81,cycling,supermarket,Kaiapoi,9.243417819836031
82,cycling,supermarket,Timaru,10.697302277325884
83,cycling,supermarket,Queenstown,14.922196399806595
84,cycling,ece,Whangārei,4.118847345637533
85,cycling,ece,Auckland,3.0764223190115527
86,cycling,ece,Cambridge,3.582696474989755
87,cycling,ece,Wellington,3.5632088364923336
88,cycling,ece,Hibiscus Coast,5.339836087498613
89,cycling,ece,Gisborne,3.1770671888881727
90,cycling,ece,Oamaru,5.533158787303455
91,cycling,ece,Invercargill,3.217974052106556
92,cycling,ece,Hamilton,3.0398967943061197
93,cycling,ece,Hastings,2.383028796859763
94,cycling,ece,Nelson,5.211300447736838
95,cycling,ece,Rotorua,4.930057822167513
96,cycling,ece,Paraparaumu,4.040445392111002
97,cycling,ece,Lower Hutt,4.636670209481932
98,cycling,ece,Masterton,3.2520777596431074
99,cycling,ece,Dunedin,3.8587681796352054
100,cycling,ece,Christchurch,3.810529013561664
101,cycling,ece,Tauranga,4.545313303106994
102,cycling,ece,Rolleston,4.083413688629577
103,cycling,ece,Te Awamutu,4.0032661295142775
104,cycling,ece,Taupō,5.935432569445147
105,cycling,ece,Pukekohe,3.4263683459818375
106,cycling,ece,Tokoroa,5.593740218452445
107,cycling,ece,Whakatāne,3.8731799645809355
108,cycling,ece,Havelock North,5.2060306397917
109,cycling,ece,Palmerston North,6.73530290114217
110,cycling,ece,Richmond,3.499125597221601
111,cycling,ece,New Plymouth,5.695819351974888
112,cycling,ece,Napier,4.842234997283098
113,cycling,ece,Levin,3.8856411260609804
114,cycling,ece,Whanganui,3.8075355627600818
115,cycling,ece,Feilding,3.7158804547784934
116,cycling,ece,Waikanae,7.1100228656825815
117,cycling,ece,Porirua,4.255992797494277
118,cycling,ece,Ashburton,3.3531662907559383
119,cycling,ece,Blenheim,3.6772803139242307
120,cycling,ece,Upper Hutt,5.339638810050314
121,cycling,ece,Mosgiel,4.7672597380527675
122,cycling,ece,Rangiora,3.826273537541218
123,cycling,ece,Kaiapoi,4.198511583909068
124,cycling,ece,Timaru,6.60195667597072
125,cycling,ece,Queenstown,12.449840794176783
126,cycling,doctor,Whangārei,6.273892744344016
