,mode,dest_type,UR2020_V_1,duration_weighted
0,driving,doctor,Auckland,2.501685923914954
1,driving,doctor,Invercargill,3.049163309281779
2,driving,doctor,Hamilton,2.2170238897282797
3,driving,doctor,Palmerston North,3.184835628200435
4,driving,doctor,Levin,2.458788634155288
5,driving,doctor,Lower Hutt,3.245487912139756
6,driving,doctor,Christchurch,2.6301842962077244
7,driving,doctor,Mosgiel,2.6635509502272066
8,driving,doctor,Dunedin,3.208270532990907
9,driving,doctor,Napier,3.423727621755778
10,driving,doctor,New Plymouth,3.404437231282329
11,driving,doctor,Tauranga,5.253755003354991
12,driving,doctor,Rotorua,2.943811530382889
13,driving,doctor,Whakatāne,4.561104307763509
14,driving,doctor,Wellington,2.550727479437944
15,driving,doctor,Whangārei,2.5362616870469497
16,driving,doctor,Hibiscus Coast,4.251825658234476
17,driving,doctor,Blenheim,2.035565348987426
18,driving,doctor,Gisborne,3.2487821432350197
19,driving,doctor,Nelson,3.778538136274877
20,driving,doctor,Hastings,1.9776815749926169
21,driving,doctor,Ashburton,3.1438552257952
22,driving,doctor,Timaru,3.079866528750559
23,driving,doctor,Cambridge,2.9503146090668366
24,driving,doctor,Taupō,4.863305915413009
25,driving,doctor,Feilding,3.01125970430952
26,driving,doctor,Te Awamutu,3.7522526136912737
27,driving,doctor,Pukekohe,3.430170986658291
28,driving,doctor,Upper Hutt,4.687239695609356
29,driving,doctor,Kaiapoi,3.0546332312821853
30,driving,doctor,Tokoroa,2.875922755051454
31,driving,doctor,Havelock North,3.3218800226694496
32,driving,doctor,Whanganui,2.620454673989825
33,driving,doctor,Masterton,2.804258517881023
34,driving,doctor,Paraparaumu,2.8112090396809752
35,driving,doctor,Waikanae,5.385421680703953
36,driving,doctor,Porirua,3.434848975088287
37,driving,doctor,Richmond,3.0957841994446804
38,driving,doctor,Rangiora,2.232126885513218
39,driving,doctor,Rolleston,3.0576975989254116
40,driving,doctor,Oamaru,3.5061635472431605
41,driving,doctor,Queenstown,5.7520367254358264
42,driving,ece,Auckland,1.5099624506094957
43,driving,ece,Invercargill,1.287960422626919
44,driving,ece,Hamilton,1.0473199607346728
45,driving,ece,Palmerston North,4.1785980035854555
46,driving,ece,Levin,2.296181755377601
47,driving,ece,Lower Hutt,1.7424870014743434
48,driving,ece,Christchurch,2.0556254128816516
49,driving,ece,Mosgiel,2.132341889763346
50,driving,ece,Dunedin,1.774917408122443
51,driving,ece,Napier,2.143375586945108
52,driving,ece,New Plymouth,2.273846768118925
53,driving,ece,Tauranga,7.223051413821473
54,driving,ece,Rotorua,1.2061877215548384
55,driving,ece,Whakatāne,3.019172240718424
56,driving,ece,Wellington,4.6451010086130875
57,driving,ece,Whangārei,1.8902968703411565
58,driving,ece,Hibiscus Coast,1.8360143290175581
59,driving,ece,Blenheim,1.1788375819711754
60,driving,ece,Gisborne,1.596380169611407
61,driving,ece,Nelson,2.4745899275384646
62,driving,ece,Hastings,0.722193290058752
63,driving,ece,Ashburton,2.538961966414473
64,driving,ece,Timaru,1.4516854359745792
65,driving,ece,Cambridge,1.46501740467803
