,mode,dest_type,UR2020_V_1,duration_weighted
0,driving,doctor,Auckland,1.7931615039679993
1,driving,doctor,Invercargill,2.452603983227258
2,driving,doctor,Hamilton,1.828718856547942
3,driving,doctor,Palmerston North,2.2263209774047645
4,driving,doctor,Levin,1.988288508772089
5,driving,doctor,Lower Hutt,2.444880384126769
6,driving,doctor,Christchurch,1.863620824533246
7,driving,doctor,Mosgiel,2.354112158718152
8,driving,doctor,Dunedin,2.40059469962086
9,driving,doctor,Napier,2.2774649531186317
10,driving,doctor,New Plymouth,2.700052635802607
11,driving,doctor,Tauranga,2.918727479021767
12,driving,doctor,Rotorua,2.591803367048398
13,driving,doctor,Whakatāne,3.1354823141110333
14,driving,doctor,Wellington,1.7751479964598018
15,driving,doctor,Whangārei,2.019263204776451
16,driving,doctor,Hibiscus Coast,3.234310395373207
17,driving,doctor,Blenheim,1.7349337875231703
18,driving,doctor,Gisborne,2.807204886205447
19,driving,doctor,Nelson,2.9903798970235274
20,driving,doctor,Hastings,1.6921113925893012
21,driving,doctor,Ashburton,2.219706416818049
22,driving,doctor,Timaru,2.4925442244400027
23,driving,doctor,Cambridge,2.37537928523031
24,driving,doctor,Taupō,4.174641039792784
25,driving,doctor,Feilding,2.7013298938605077
26,driving,doctor,Te Awamutu,2.722465991857403
27,driving,doctor,Pukekohe,3.0161900074831403
28,driving,doctor,Upper Hutt,3.8452737505193997
29,driving,doctor,Kaiapoi,2.6625747135937217
30,driving,doctor,Tokoroa,2.578826285691708
31,driving,doctor,Havelock North,2.7293905801766454
32,driving,doctor,Whanganui,2.2286379233341256
33,driving,doctor,Masterton,2.3769710109651228
34,driving,doctor,Paraparaumu,2.398618462898736
35,driving,doctor,Waikanae,4.677990085734444
36,driving,doctor,Porirua,2.891905392798994
37,driving,doctor,Richmond,2.669582689680946
38,driving,doctor,Rangiora,1.9785120430755427
39,driving,doctor,Rolleston,2.705403263476131
40,driving,doctor,Oamaru,2.6841288127614997
41,driving,doctor,Queenstown,4.057813475264082
42,driving,ece,Auckland,0.8810707799554357
43,driving,ece,Invercargill,1.0381261490656175
44,driving,ece,Hamilton,0.8090398335780437
45,driving,ece,Palmerston North,0.9640970864945393
46,driving,ece,Levin,1.3819574913472783
47,driving,ece,Lower Hutt,0.9828536738888827
48,driving,ece,Christchurch,1.1947852605707565
49,driving,ece,Mosgiel,1.7182038936468773
50,driving,ece,Dunedin,1.2616376748958082
51,driving,ece,Napier,1.3155634105614962
52,driving,ece,New Plymouth,1.495440290581413
53,driving,ece,Tauranga,1.7476541347611987
54,driving,ece,Rotorua,0.9042706488566151
55,driving,ece,Whakatāne,1.3080074798889105
56,driving,ece,Wellington,1.1132914945051442
57,driving,ece,Whangārei,1.2066699946562824
58,driving,ece,Hibiscus Coast,1.3919955556059407
59,driving,ece,Blenheim,0.9196748974444635
60,driving,ece,Gisborne,1.1067476168549613
61,driving,ece,Nelson,1.6674671212505472
62,driving,ece,Hastings,0.523002091565
63,driving,ece,Ashburton,1.3831463950112137
64,driving,ece,Timaru,1.1698348285401494
65,driving,ece,Cambridge,1.2095014226262182
66,driving,ece,Taupō,1.682984273545676
67,driving,ece,Feilding,0.9979189864906962
68,driving,ece,Te Awamutu,1.6044968381299867
69,driving,ece,Pukekohe,1.1534223043525416
70,driving,ece,Upper Hutt,1.4686575071158945
71,driving,ece,Kaiapoi,1.229603946686633
72,driving,ece,Tokoroa,0.7950603532783028
73,driving,ece,Havelock North,1.5421131333711295
74,driving,ece,Whanganui,0.9622434495060459
75,driving,ece,Masterton,0.9187573971843918
76,driving,ece,Paraparaumu,1.5729566327679223
77,driving,ece,Waikanae,2.4414610445129137
78,driving,ece,Porirua,1.3848858981126855
79,driving,ece,Richmond,1.44428117205455
80,driving,ece,Rangiora,1.0834751914686462
81,driving,ece,Rolleston,1.1329720624035466
82,driving,ece,Oamaru,1.6657738481936852
83,driving,ece,Queenstown,4.638914294982584
84,driving,greenspace,Auckland,0.19684799620253843
85,driving,greenspace,Invercargill,0.7587841240396281
86,driving,greenspace,Hamilton,0.25862793710398646
87,driving,greenspace,Palmerston North,0.47007485028991525
88,driving,greenspace,Levin,0.6232765529987829
89,driving,greenspace,Lower Hutt,0.38336684555511924
90,driving,greenspace,Christchurch,0.2477712345884873
91,driving,greenspace,Mosgiel,0.6942047532785157
92,driving,greenspace,Dunedin,0.5578432716726198
93,driving,greenspace,Napier,0.7501948025215321
94,driving,greenspace,New Plymouth,0.7314264771965097
95,driving,greenspace,Tauranga,0.7635028478267861
96,driving,greenspace,Rotorua,0.28671385076043676
97,driving,greenspace,Whakatāne,1.1012989794441241
98,driving,greenspace,Wellington,0.650689183347679
99,driving,greenspace,Whangārei,0.9555618484325679
100,driving,greenspace,Hibiscus Coast,0.23103451792271124
101,driving,greenspace,Blenheim,0.23795551998889589
102,driving,greenspace,Gisborne,0.5763228849507124
103,driving,greenspace,Nelson,0.8713795229893817
104,driving,greenspace,Hastings,0.20231971059838474
105,driving,greenspace,Ashburton,0.7567607547869242
106,driving,greenspace,Timaru,0.4979152373435635
107,driving,greenspace,Cambridge,0.5252498871400236
108,driving,greenspace,Taupō,0.24494405666425087
109,driving,greenspace,Feilding,0.8315050986828554
110,driving,greenspace,Te Awamutu,0.6745746747551085
111,driving,greenspace,Pukekohe,0.4548953557846094
112,driving,greenspace,Upper Hutt,0.7127629449293593
113,driving,greenspace,Kaiapoi,0.2373575562373533
114,driving,greenspace,Tokoroa,0.2762664609669399
115,driving,greenspace,Havelock North,0.6663962191096192
116,driving,greenspace,Whanganui,0.5469500825800663
117,driving,greenspace,Masterton,0.7275489601289984
118,driving,greenspace,Paraparaumu,0.481115974021436
119,driving,greenspace,Waikanae,1.1552413811364768
120,driving,greenspace,Porirua,0.4836905855676159
121,driving,greenspace,Richmond,0.8106841071279877
122,driving,greenspace,Rangiora,0.1612155673236367
123,driving,greenspace,Rolleston,0.14070540030950124
124,driving,greenspace,Oamaru,0.5714151410048395
125,driving,greenspace,Queenstown,1.1527303035430818
126,driving,oral_health,Auckland,1.4796204197967442
127,driving,oral_health,Invercargill,2.9037716719552638
128,driving,oral_health,Hamilton,1.6316484214571212
129,driving,oral_health,Palmerston North,1.5407404221600898
130,driving,oral_health,Levin,1.5861547349827505
131,driving,oral_health,Lower Hutt,1.2976377199042086
132,driving,oral_health,Christchurch,1.563483621772772
133,driving,oral_health,Mosgiel,2.9308048447508255
134,driving,oral_health,Dunedin,4.952812930615074
135,driving,oral_health,Napier,1.7643309279894066
136,driving,oral_health,New Plymouth,2.599112358685399
137,driving,oral_health,Tauranga,2.6291828059185276
138,driving,oral_health,Rotorua,1.3183503724864531
139,driving,oral_health,Whakatāne,2.8054737042463
140,driving,oral_health,Wellington,1.6525729967699898
141,driving,oral_health,Whangārei,2.1859417525306277
142,driving,oral_health,Hibiscus Coast,2.6012454505210068
143,driving,oral_health,Blenheim,4.635481542718485
144,driving,oral_health,Gisborne,1.551697444490791
145,driving,oral_health,Nelson,7.991885548483606
146,driving,oral_health,Hastings,1.0510205820683372
147,driving,oral_health,Ashburton,1.754454742389542
148,driving,oral_health,Timaru,1.4713351537069081
149,driving,oral_health,Cambridge,2.345747221619263
150,driving,oral_health,Taupō,2.8349641078117593
151,driving,oral_health,Feilding,1.6331066021632592
152,driving,oral_health,Te Awamutu,2.146660912621783
153,driving,oral_health,Pukekohe,2.1722524314786154
154,driving,oral_health,Upper Hutt,1.979341897712605
155,driving,oral_health,Kaiapoi,1.9525673857151167
156,driving,oral_health,Tokoroa,0.953763491187298
157,driving,oral_health,Havelock North,2.517431110172289
158,driving,oral_health,Whanganui,1.4659649383065614
159,driving,oral_health,Masterton,2.063674600484992
160,driving,oral_health,Paraparaumu,2.4819090936077988
161,driving,oral_health,Waikanae,4.0317199417349725
162,driving,oral_health,Porirua,1.7388965876539673
163,driving,oral_health,Richmond,3.8609453911629426
164,driving,oral_health,Rangiora,1.6187303290570425
165,driving,oral_health,Rolleston,1.8442890151594409
166,driving,oral_health,Oamaru,4.347832209004144
167,driving,oral_health,Queenstown,7.633960751933501
168,driving,pharmacy,Auckland,1.8254372517653055
169,driving,pharmacy,Invercargill,2.243493348650909
170,driving,pharmacy,Hamilton,1.8856693833881877
171,driving,pharmacy,Palmerston North,2.0057796501448752
172,driving,pharmacy,Levin,2.3712872765509223
173,driving,pharmacy,Lower Hutt,2.2391363444921812
174,driving,pharmacy,Christchurch,1.871991288540401
175,driving,pharmacy,Mosgiel,2.4266550303492043
176,driving,pharmacy,Dunedin,2.1850505571404386
177,driving,pharmacy,Napier,1.9665367499430426
178,driving,pharmacy,New Plymouth,2.26861587486896
179,driving,pharmacy,Tauranga,2.8965739754819606
180,driving,pharmacy,Rotorua,2.7553272501455024
181,driving,pharmacy,Whakatāne,2.828148687702807
182,driving,pharmacy,Wellington,1.9471786942110765
183,driving,pharmacy,Whangārei,2.2217384896904515
184,driving,pharmacy,Hibiscus Coast,3.078223945760448
185,driving,pharmacy,Blenheim,1.6732748150189585
186,driving,pharmacy,Gisborne,1.8154714286083824
187,driving,pharmacy,Nelson,2.8748944180297635
188,driving,pharmacy,Hastings,1.6337149931807777
189,driving,pharmacy,Ashburton,2.2484835981947215
190,driving,pharmacy,Timaru,2.4578972970363355
191,driving,pharmacy,Cambridge,3.034798111154821
192,driving,pharmacy,Taupō,3.665065904234547
193,driving,pharmacy,Feilding,2.1453626169139475
194,driving,pharmacy,Te Awamutu,2.678251970015368
195,driving,pharmacy,Pukekohe,2.566577604642467
196,driving,pharmacy,Upper Hutt,3.832011094515424
197,driving,pharmacy,Kaiapoi,2.866893567453079
198,driving,pharmacy,Tokoroa,2.264359588865566
199,driving,pharmacy,Havelock North,3.063853426167842
200,driving,pharmacy,Whanganui,2.5057456258134287
201,driving,pharmacy,Masterton,2.230624091954563
202,driving,pharmacy,Paraparaumu,2.630855898277795
203,driving,pharmacy,Waikanae,4.7014449148754665
204,driving,pharmacy,Porirua,3.0538736726063735
205,driving,pharmacy,Richmond,3.108218938987872
206,driving,pharmacy,Rangiora,2.395083076543294
207,driving,pharmacy,Rolleston,3.163034983799206
208,driving,pharmacy,Oamaru,3.040421248637166
209,driving,pharmacy,Queenstown,3.9695902977543893
210,driving,primary_school,Auckland,1.585059799402471
211,driving,primary_school,Invercargill,1.6164989988027771
212,driving,primary_school,Hamilton,1.6823796460094596
213,driving,primary_school,Palmerston North,1.4801301670049498
214,driving,primary_school,Levin,1.6619744334769446
215,driving,primary_school,Lower Hutt,1.388556076458461
216,driving,primary_school,Christchurch,1.6676335318363946
217,driving,primary_school,Mosgiel,2.717592633158319
218,driving,primary_school,Dunedin,1.5412991703198016
219,driving,primary_school,Napier,1.6583445367793832
220,driving,primary_school,New Plymouth,1.8743759232560973
221,driving,primary_school,Tauranga,2.359738330207307
222,driving,primary_school,Rotorua,1.472130507031653
223,driving,primary_school,Whakatāne,2.290193480429477
224,driving,primary_school,Wellington,1.4136137213402058
225,driving,primary_school,Whangārei,1.9563470708266961
226,driving,primary_school,Hibiscus Coast,2.3068106215840474
227,driving,primary_school,Blenheim,1.440846876027029
228,driving,primary_school,Gisborne,1.6556343968144736
229,driving,primary_school,Nelson,2.3322286708295263
230,driving,primary_school,Hastings,1.0196820115333143
231,driving,primary_school,Ashburton,1.972747124085314
232,driving,primary_school,Timaru,1.5896820053874248
233,driving,primary_school,Cambridge,2.483292251776301
234,driving,primary_school,Taupō,2.206215515538243
235,driving,primary_school,Feilding,1.6290325228096731
236,driving,primary_school,Te Awamutu,2.293661581883199
237,driving,primary_school,Pukekohe,2.108163671473437
238,driving,primary_school,Upper Hutt,2.1027472566639913
239,driving,primary_school,Kaiapoi,2.2490865200390155
240,driving,primary_school,Tokoroa,0.964951191516581
241,driving,primary_school,Havelock North,2.183759013906476
242,driving,primary_school,Whanganui,1.513747967079535
243,driving,primary_school,Masterton,1.805364948249668
244,driving,primary_school,Paraparaumu,2.286000656502422
245,driving,primary_school,Waikanae,4.0317199417349725
246,driving,primary_school,Porirua,1.7184790858802699
247,driving,primary_school,Richmond,2.737382320000516
248,driving,primary_school,Rangiora,1.5452073331736065
249,driving,primary_school,Rolleston,1.7828256031455
250,driving,primary_school,Oamaru,2.0082050558645985
251,driving,primary_school,Queenstown,4.145459922491979
252,driving,supermarket,Auckland,2.9857555825886526
253,driving,supermarket,Invercargill,2.218990256030555
254,driving,supermarket,Hamilton,2.6390418225021444
255,driving,supermarket,Palmerston North,1.776267737743306
256,driving,supermarket,Levin,3.0369664757640584
257,driving,supermarket,Lower Hutt,4.219295195048213
258,driving,supermarket,Christchurch,2.742120497774565
259,driving,supermarket,Mosgiel,2.304512151137183
260,driving,supermarket,Dunedin,3.1082343909190104
261,driving,supermarket,Napier,2.0378128572232383
262,driving,supermarket,New Plymouth,2.423502977857573
263,driving,supermarket,Tauranga,3.2318262861520446
264,driving,supermarket,Rotorua,2.12591937788809
265,driving,supermarket,Whakatāne,4.239559646876083
266,driving,supermarket,Wellington,2.0176760881321543
267,driving,supermarket,Whangārei,2.4824849958771926
268,driving,supermarket,Hibiscus Coast,2.5969795841461667
269,driving,supermarket,Blenheim,2.058325860107656
270,driving,supermarket,Gisborne,2.375790288278207
271,driving,supermarket,Nelson,3.040862018979041
272,driving,supermarket,Hastings,1.6139239713631006
273,driving,supermarket,Ashburton,2.280016989761501
274,driving,supermarket,Timaru,2.342056661974066
275,driving,supermarket,Cambridge,2.904509426843102
276,driving,supermarket,Taupō,3.5665937307619844
277,driving,supermarket,Feilding,2.6067333623862194
278,driving,supermarket,Te Awamutu,2.2730862577130977
279,driving,supermarket,Pukekohe,3.0557885904651982
280,driving,supermarket,Upper Hutt,3.5132272565350458
281,driving,supermarket,Kaiapoi,2.9928829454518313
282,driving,supermarket,Tokoroa,1.9191643225067452
283,driving,supermarket,Havelock North,3.80866274943698
284,driving,supermarket,Whanganui,2.4292512899898724
285,driving,supermarket,Masterton,1.9761148926036427
286,driving,supermarket,Paraparaumu,3.012709275839861
287,driving,supermarket,Waikanae,3.1689692257656312
288,driving,supermarket,Porirua,4.026617352166529
289,driving,supermarket,Richmond,3.1542969975913127
290,driving,supermarket,Rangiora,2.76314802461655
291,driving,supermarket,Rolleston,2.6975879195882184
292,driving,supermarket,Oamaru,1.6907572447179455
293,driving,supermarket,Queenstown,4.618710854423702
336,walking,doctor,Auckland,13.331752025186937
337,walking,doctor,Invercargill,19.83831106495535
338,walking,doctor,Hamilton,14.237785113932567
339,walking,doctor,Palmerston North,29.77360874375774
340,walking,doctor,Levin,15.031286401750982
341,walking,doctor,Lower Hutt,18.77464363504427
342,walking,doctor,Christchurch,14.7920854391605
343,walking,doctor,Mosgiel,18.207596895926038
344,walking,doctor,Dunedin,18.744016353117463
345,walking,doctor,Napier,28.543478733363614
346,walking,doctor,New Plymouth,27.915519639787355
347,walking,doctor,Tauranga,20.683071752178925
348,walking,doctor,Rotorua,26.374681845475376
