,mode,dest_type,region,duration,suburb
0,walking,oral_health,Whangarei,12.0,Granfield Reserve
0,walking,supermarket,Whangarei,13.894736842105264,Granfield Reserve
0,walking,ece,Whangarei,6.894736842105263,Granfield Reserve
0,walking,pharmacy,Whangarei,11.578947368421053,Granfield Reserve
0,walking,doctor,Whangarei,8.526315789473685,Granfield Reserve
0,walking,primary_school,Whangarei,9.631578947368421,Granfield Reserve
0,walking,greenspace,Whangarei,4.631578947368421,Granfield Reserve
0,walking,all,Whangarei,15.157894736842104,Granfield Reserve
0,walking,oral_health,Whangarei,26.782608695652176,Maunu-Horahora
0,walking,supermarket,Whangarei,21.82608695652174,Maunu-Horahora
0,walking,ece,Whangarei,8.173913043478262,Maunu-Horahora
0,walking,pharmacy,Whangarei,8.08695652173913,Maunu-Horahora
0,walking,doctor,Whangarei,11.434782608695652,Maunu-Horahora
0,walking,primary_school,Whangarei,17.217391304347824,Maunu-Horahora
0,walking,greenspace,Whangarei,10.608695652173912,Maunu-Horahora
0,walking,all,Whangarei,28.91304347826087,Maunu-Horahora
0,walking,oral_health,Whangarei,14.714285714285714,Kamo West
0,walking,supermarket,Whangarei,17.5,Kamo West
0,walking,ece,Whangarei,9.785714285714286,Kamo West
0,walking,pharmacy,Whangarei,14.285714285714286,Kamo West
0,walking,doctor,Whangarei,13.142857142857142,Kamo West
0,walking,primary_school,Whangarei,14.857142857142858,Kamo West
0,walking,greenspace,Whangarei,5.928571428571429,Kamo West
0,walking,all,Whangarei,18.0,Kamo West
0,walking,oral_health,Whangarei,15.5,Kamo East
0,walking,supermarket,Whangarei,18.25,Kamo East
0,walking,ece,Whangarei,9.0625,Kamo East
0,walking,pharmacy,Whangarei,18.5,Kamo East
0,walking,doctor,Whangarei,17.375,Kamo East
0,walking,primary_school,Whangarei,16.625,Kamo East
0,walking,greenspace,Whangarei,18.75,Kamo East
0,walking,all,Whangarei,20.8125,Kamo East
0,walking,oral_health,Whangarei,12.705882352941176,Whau Valley
0,walking,supermarket,Whangarei,24.352941176470587,Whau Valley
0,walking,ece,Whangarei,13.882352941176471,Whau Valley
0,walking,pharmacy,Whangarei,21.176470588235293,Whau Valley
0,walking,doctor,Whangarei,21.294117647058822,Whau Valley
0,walking,primary_school,Whangarei,8.235294117647058,Whau Valley
0,walking,greenspace,Whangarei,6.529411764705882,Whau Valley
0,walking,all,Whangarei,24.529411764705884,Whau Valley
0,walking,oral_health,Whangarei,7.8,Otangarei
0,walking,supermarket,Whangarei,25.5,Otangarei
0,walking,ece,Whangarei,4.7,Otangarei
0,walking,pharmacy,Whangarei,19.5,Otangarei
0,walking,doctor,Whangarei,7.1,Otangarei
0,walking,primary_school,Whangarei,7.3,Otangarei
0,walking,greenspace,Whangarei,4.0,Otangarei
0,walking,all,Whangarei,25.5,Otangarei
0,walking,oral_health,Whangarei,10.363636363636363,Kamo Central
0,walking,supermarket,Whangarei,11.636363636363637,Kamo Central
0,walking,ece,Whangarei,7.0,Kamo Central
0,walking,pharmacy,Whangarei,10.727272727272727,Kamo Central
0,walking,doctor,Whangarei,10.818181818181818,Kamo Central
0,walking,primary_school,Whangarei,13.545454545454545,Kamo Central
0,walking,greenspace,Whangarei,5.7272727272727275,Kamo Central
0,walking,all,Whangarei,14.090909090909092,Kamo Central
0,walking,oral_health,Whangarei,14.277777777777779,Woodhill-Vinetown
0,walking,supermarket,Whangarei,11.5,Woodhill-Vinetown
0,walking,ece,Whangarei,6.777777777777778,Woodhill-Vinetown
0,walking,pharmacy,Whangarei,9.277777777777779,Woodhill-Vinetown
0,walking,doctor,Whangarei,7.666666666666667,Woodhill-Vinetown
0,walking,primary_school,Whangarei,14.055555555555555,Woodhill-Vinetown
0,walking,greenspace,Whangarei,6.166666666666667,Woodhill-Vinetown
0,walking,all,Whangarei,14.555555555555555,Woodhill-Vinetown
0,walking,oral_health,Whangarei,10.545454545454545,Kensington (Whangarei District)
0,walking,supermarket,Whangarei,11.5,Kensington (Whangarei District)
0,walking,ece,Whangarei,5.5,Kensington (Whangarei District)
0,walking,pharmacy,Whangarei,9.636363636363637,Kensington (Whangarei District)
0,walking,doctor,Whangarei,9.5,Kensington (Whangarei District)
0,walking,primary_school,Whangarei,10.0,Kensington (Whangarei District)
0,walking,greenspace,Whangarei,4.045454545454546,Kensington (Whangarei District)
0,walking,all,Whangarei,14.0,Kensington (Whangarei District)
0,walking,oral_health,Whangarei,6.631578947368421,Tikipunga North
0,walking,supermarket,Whangarei,10.789473684210526,Tikipunga North
0,walking,ece,Whangarei,6.578947368421052,Tikipunga North
0,walking,pharmacy,Whangarei,10.631578947368421,Tikipunga North
0,walking,doctor,Whangarei,9.210526315789474,Tikipunga North
0,walking,primary_school,Whangarei,10.736842105263158,Tikipunga North
0,walking,greenspace,Whangarei,5.421052631578948,Tikipunga North
0,walking,all,Whangarei,13.052631578947368,Tikipunga North
0,walking,oral_health,Whangarei,15.411764705882353,Mairtown
0,walking,supermarket,Whangarei,16.823529411764707,Mairtown
0,walking,ece,Whangarei,4.176470588235294,Mairtown
0,walking,pharmacy,Whangarei,9.764705882352942,Mairtown
0,walking,doctor,Whangarei,9.882352941176471,Mairtown
0,walking,primary_school,Whangarei,13.647058823529411,Mairtown
0,walking,greenspace,Whangarei,6.0,Mairtown
0,walking,all,Whangarei,18.058823529411764,Mairtown
0,walking,oral_health,Whangarei,9.76923076923077,Morningside (Whangarei District)
0,walking,supermarket,Whangarei,12.461538461538462,Morningside (Whangarei District)
0,walking,ece,Whangarei,5.923076923076923,Morningside (Whangarei District)
0,walking,pharmacy,Whangarei,17.076923076923077,Morningside (Whangarei District)
0,walking,doctor,Whangarei,17.53846153846154,Morningside (Whangarei District)
0,walking,primary_school,Whangarei,6.230769230769231,Morningside (Whangarei District)
0,walking,greenspace,Whangarei,4.769230769230769,Morningside (Whangarei District)
0,walking,all,Whangarei,18.46153846153846,Morningside (Whangarei District)
0,walking,oral_health,Whangarei,9.75,Whangarei Central
0,walking,supermarket,Whangarei,5.375,Whangarei Central
0,walking,ece,Whangarei,5.0,Whangarei Central
0,walking,pharmacy,Whangarei,7.0,Whangarei Central
0,walking,doctor,Whangarei,7.875,Whangarei Central
0,walking,primary_school,Whangarei,9.875,Whangarei Central
0,walking,greenspace,Whangarei,2.625,Whangarei Central
0,walking,all,Whangarei,12.625,Whangarei Central
0,walking,oral_health,Whangarei,13.304347826086957,Tikipunga South
0,walking,supermarket,Whangarei,19.73913043478261,Tikipunga South
0,walking,ece,Whangarei,6.3478260869565215,Tikipunga South
0,walking,pharmacy,Whangarei,11.782608695652174,Tikipunga South
0,walking,doctor,Whangarei,11.869565217391305,Tikipunga South
0,walking,primary_school,Whangarei,14.869565217391305,Tikipunga South
0,walking,greenspace,Whangarei,4.3478260869565215,Tikipunga South
0,walking,all,Whangarei,19.73913043478261,Tikipunga South
0,walking,oral_health,Whangarei,35.333333333333336,Riverside
0,walking,supermarket,Whangarei,27.0,Riverside
0,walking,ece,Whangarei,12.166666666666666,Riverside
0,walking,pharmacy,Whangarei,28.833333333333332,Riverside
0,walking,doctor,Whangarei,29.166666666666668,Riverside
0,walking,primary_school,Whangarei,33.333333333333336,Riverside
0,walking,greenspace,Whangarei,9.083333333333334,Riverside
0,walking,all,Whangarei,35.333333333333336,Riverside
0,walking,oral_health,Whangarei,10.083333333333334,Tarewa
0,walking,supermarket,Whangarei,7.083333333333333,Tarewa
0,walking,ece,Whangarei,8.25,Tarewa
0,walking,pharmacy,Whangarei,7.5,Tarewa
0,walking,doctor,Whangarei,7.416666666666667,Tarewa
0,walking,primary_school,Whangarei,10.083333333333334,Tarewa
0,walking,greenspace,Whangarei,7.333333333333333,Tarewa
0,walking,all,Whangarei,11.25,Tarewa
0,walking,oral_health,Whangarei,11.105263157894736,Raumanga
0,walking,supermarket,Whangarei,14.947368421052632,Raumanga
0,walking,ece,Whangarei,7.2105263157894735,Raumanga
0,walking,pharmacy,Whangarei,16.736842105263158,Raumanga
0,walking,doctor,Whangarei,13.947368421052632,Raumanga
0,walking,primary_school,Whangarei,11.210526315789474,Raumanga
0,walking,greenspace,Whangarei,15.052631578947368,Raumanga
0,walking,all,Whangarei,17.842105263157894,Raumanga
0,walking,oral_health,Whangarei,18.142857142857142,Sherwood Rise
0,walking,supermarket,Whangarei,15.428571428571429,Sherwood Rise
0,walking,ece,Whangarei,12.928571428571429,Sherwood Rise
0,walking,pharmacy,Whangarei,13.642857142857142,Sherwood Rise
0,walking,doctor,Whangarei,13.642857142857142,Sherwood Rise
0,walking,primary_school,Whangarei,18.142857142857142,Sherwood Rise
0,walking,greenspace,Whangarei,5.357142857142857,Sherwood Rise
0,walking,all,Whangarei,18.142857142857142,Sherwood Rise
0,walking,oral_health,Whangarei,34.0,Port-Limeburners
0,walking,supermarket,Whangarei,31.5,Port-Limeburners
0,walking,ece,Whangarei,25.5,Port-Limeburners
0,walking,pharmacy,Whangarei,34.5,Port-Limeburners
0,walking,doctor,Whangarei,36.0,Port-Limeburners
0,walking,primary_school,Whangarei,34.0,Port-Limeburners
0,walking,greenspace,Whangarei,34.5,Port-Limeburners
0,walking,all,Whangarei,40.0,Port-Limeburners
0,walking,oral_health,Whangarei,15.75,Onerahi Park
0,walking,supermarket,Whangarei,13.583333333333334,Onerahi Park
0,walking,ece,Whangarei,7.666666666666667,Onerahi Park
0,walking,pharmacy,Whangarei,12.916666666666666,Onerahi Park
0,walking,doctor,Whangarei,12.916666666666666,Onerahi Park
0,walking,primary_school,Whangarei,15.75,Onerahi Park
0,walking,greenspace,Whangarei,6.0,Onerahi Park
0,walking,all,Whangarei,15.833333333333334,Onerahi Park
0,walking,oral_health,Whangarei,9.588235294117647,Onerahi
0,walking,supermarket,Whangarei,17.352941176470587,Onerahi
0,walking,ece,Whangarei,9.411764705882353,Onerahi
0,walking,pharmacy,Whangarei,18.11764705882353,Onerahi
0,walking,doctor,Whangarei,18.11764705882353,Onerahi
0,walking,primary_school,Whangarei,9.588235294117647,Onerahi
0,walking,greenspace,Whangarei,3.9411764705882355,Onerahi
0,walking,all,Whangarei,18.529411764705884,Onerahi
0,walking,oral_health,Whangarei,14.226415094339623,all
0,walking,supermarket,Whangarei,16.163522012578618,all
0,walking,ece,Whangarei,7.952830188679245,all
0,walking,pharmacy,Whangarei,13.672955974842766,all
0,walking,doctor,Whangarei,12.965408805031446,all
0,walking,primary_school,Whangarei,13.314465408805031,all
0,walking,greenspace,Whangarei,7.179245283018868,all
0,walking,all,Whangarei,18.937106918238992,all
0,walking,oral_health,Auckland,8.551724137931034,Glendowie South
0,walking,supermarket,Auckland,29.82758620689655,Glendowie South
