,UR2020_V_1,mode,dest_type
0,Ashburton,walking,pharmacy
1,Auckland,walking,supermarket
2,Blenheim,walking,oral_health
3,Cambridge,walking,pharmacy
4,Christchurch,walking,supermarket
5,Dunedin,walking,oral_health
6,Feilding,walking,supermarket
7,Gisborne,walking,doctor
8,Hamilton,walking,supermarket
9,Hastings,walking,doctor
10,Havelock North,walking,supermarket
11,Hibiscus Coast,walking,doctor
12,Invercargill,walking,oral_health
13,Kaiapoi,walking,supermarket
14,Levin,walking,supermarket
15,Lower Hutt,walking,supermarket
16,Masterton,walking,doctor
17,Mosgiel,walking,oral_health
18,Napier,walking,doctor
19,Nelson,walking,oral_health
20,New Plymouth,walking,doctor
21,Oamaru,walking,oral_health
22,Palmerston North,walking,doctor
23,Paraparaumu,walking,supermarket
24,Porirua,walking,supermarket
25,Pukekohe,walking,supermarket
26,Queenstown,walking,oral_health
27,Rangiora,walking,supermarket
28,Richmond,walking,oral_health
29,Rolleston,walking,pharmacy
30,Rotorua,walking,supermarket
31,Taupō,walking,doctor
32,Tauranga,walking,supermarket
33,Te Awamutu,walking,doctor
34,Timaru,walking,doctor
35,Tokoroa,walking,doctor
36,Upper Hutt,walking,doctor
37,Waikanae,walking,doctor
38,Wellington,walking,supermarket
39,Whakatāne,walking,supermarket
40,Whanganui,walking,supermarket
41,Whangārei,walking,supermarket
